Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,HPX-600BL Hydraport 6 Module,AMX - FG560-01-BL,,
2.0,HPX-N102-USB-PC-Dual USB,AMX - FG553-13,,
3.0,HPX-N100-RJ45,AMX - FG553-01,,
4.0,HPX--B050,AMX - FG558-01,,
5.0,AMX FG553-01,FG553-01,,
6.0,Dual USB Module hpx-n102-USB-PC,FG553-13,,
7.0,"HPX-B100,Hydraport blank panel 1M HE",FG558-02,,
8.0,"HPX-BO50,Hydraport Blank Panel-1/2",FG558-01,,
9.0,HPX-600BL Table Box,FG560-01-BL,2023-07-28,
10.0,HPX-P250-PC-IN power Module,FG561-41,2023-05-05,
11.0,HPX-B050 Hydraport Blank Panel`,FG558-01,2023-08-12,
12.0,AV101-HDMI-R,FG552-24,2023-08-12,
13.0,"AMX MD-1002-BL,10"" Modero Wall Panel, Black",FG5969-49BL,2024-09-08,
14.0,AMX MSA-MMK-43 Multi Mount Kit for 10 Modero S Series Wall Mount,FG2265-21,2024-09-09,
15.0,"AMX MD-702-BL,7"" Modero Wall Panel, Black",FG5969-55BL,2024-09-10,
16.0,"Multi Mount Kit for 7"" Modero Series Wall Mount Touch Panel",FG2265-22,2024-09-11,
17.0,AMX NX-1200 NetLinx NX Integrated Controller,FG2106-01,2024-09-12,
18.0,AMX PSR5.4 12 V DC/5.4A power supply,FG423-48-EK,2024-09-13,
19.0,AMX AVB-VSTYLE-RMK V Style Module Rack Mounting Tray,FG1010-721-01,2024-09-14,
20.0,"AMX EXB-IO8 ICSLan Input/Output Interface, 8 Channels",FG2100-21,2024-09-15,
