Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,ATEN 8 x 8 True 4K HDMI Matrix Switch,VM0808HB,,
2.0,"True 4K HDMI Repeater with 
Audio Embedder and De-Embedder",VC882,,
3.0,10 m USB3.1 Gen1 Extender Cable,UE3310,,
4.0,Aten HDMI HDbase T kite Extender,Aten VE802,2023-09-04,
5.0,Aten 4X4 4K HDMi Matrix Switch,Aten VM0404HA,2023-09-16,
6.0,Aten 4 Port 4K HDMI Switch,Aten VS481B,2023-11-04,
7.0,Aten Audio to HDMI Convertor,Aten VC182,2023-11-30,
8.0,15M USB 3.1 Gen1 Extender,UE3315,2024-02-05,
9.0,"4K HDMI/DVI to HDMI Converter with 
Audio De-embedder 
",VC881,2024-02-05,
10.0,Aten 3.1 Cable with Equillizer,Aten UE350A,2024-06-17,
11.0,4x4 USB 3.2 Gen 1 Industrial Hub Switch,Aten US3344i-AT-I,2024-06-17,
12.0,USB Cable 10 Mtr,Aten UE3310-AT-I,,
13.0,10m USB Extender Cable,Aten - UE3310,,
14.0,4x4 4K HDMI Matrix Switcher,Aten - VM0404HA,,
15.0,8X8 True 4k HDMI Matrix switch,Aten VM0808HB,,
16.0,2 port 4K HDMI Splitter,Aten VS182A,,
17.0,4 Port 4K HDMI Splitter,Aten VS184A,,
18.0,4 Port True 4K HDMI Switch with Dual,Aten VS482B,,
19.0,10M USB 3.1 Gen1 Extender,Aten UE3310,,
20.0,HDMI Repeater Plus audio de-embedder,Aten VC880,,
21.0,4 Port 4K HDMI Splitter,Aten VS184A,,
22.0,5 Mtr USB Extender Cable,Aten UE350A,,
23.0,8 Port True 4K HDMI Splitter,Aten VS0108HB,,
24.0,4 port 4K Hdmi splitter,Aten VS184A,2023-09-04,
25.0,4 port 4K Hdmi switch,Aten VA481B,2023-09-04,
26.0,2 port 4K HDMI Splitter,Aten VS182A,2024-01-09,
27.0,4 port 4K HDMI switch,VS481B,,
28.0,HDMI HDbase Extender,VE811,,
29.0,4 Port 4K HDMI splitter,VS184A,,
