Sr No.,Description,Model No,Buy Price,Unnamed: 4,Unnamed: 5,GST,MSRP,Updated Date,Remarks
Biamp,,,,,,,,,
,,,INR,INR with Margin ,USD,,,,
1.0,"Meeting Room DSP with 4 integrated PoE+ ports. AVB & Dante, 2x2 analog I/O, Stereo USB and 16 channels of AEC. Includes Biamp Launch automatic discovery and tuning",TesiraFORTE X 1600,490000,637000,7583.333333,0.18,,,
2.0,"REVAMP2150 is two-channel digital power amplifier
 with 2x165 watts dynamic output power@4 ohms",Amplifier REVAMO2150,33751,43876.3,522.3369048,0.18,,,
3.0,"TesiraFORTÉ AI is a digital audio server (fixed audio I/O DSP) 
and includes up to 8 channels of configurable USB audio.",Tesira Forte AI,158292,205779.6,2449.757143,0.18,,,
4.0,"Digital audio server with 4 analog inputs and 4 analog outputs, 
and includes Acoustic Echo Cancellation (AEC) technology ",TesiraFORTÉ AVB VT4,270000,351000,4178.571429,0.18,,,
5.0,PoE AVB/USB expander with Bluetooth® wireless technology,Tesira EX-UBT,39900,51870,617.5,0.18,,,
6.0,"Ceiling tile bridge for Tesira TCM plenum boxes
 (all models) and Devio DCM-1 plenum box",TB-1,2280,2964,35.28571429,0.18,,,
7.0,"2 Way Ceiling Speaker with 30-Watt Max Power with
 transformer tapping option of 70 V and 100 V",Apart CM20T,7000,9100,108.3333333,0.18,,,
8.0,"Wall mount speakers - 6 "" inches model",MASK6CT-BL,16700,21710,258.452381,0.18,,,
9.0,"2 Channel class D amplifier 2 x 120 Watts  
(70/100 Volts or RMS @ 8 Ohms)",REVAMP2120T,39739,51660.7,615.0083333,0.18,,,
10.0,4 Channel Power Amplifier with 100 W. per Ch. Output,Apart Revamp 4120T,75960,98748,1175.571429,0.18,,,
11.0,Channel amplifier 4x240 watts model,REVAMP4240T,175000,227500,2708.333333,0.18,,,
12.0,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 8 channels 
configurable USB audio, AEC technology (all 12 inputs), 
2 channel VoIP, and standard FXO telephone interface",Tesira Forte VT,235200,305760,3640,0.18,,,
13.0,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 
and Acoustic Echo Cancellation (AEC) technology (all 12 inputs)",Tesira Forte CI,303072,393993.6,4690.4,0.18,,2025-05-06 00:00:00,
14.0,"Meeting Room DSP with 4 integrated PoE+ ports. 
AVB & Dante, 2x2 analog I/O, Stereo USB and 8 channels of AEC. 
Includes Biamp Launch automatic discovery and tuning",TesiraFORTÉ X 800​,406692,528699.6,6294.042857,0.18,,,
15.0,5-port expansion device,TesiraCONNECT TC-5,98076,127498.8,1517.842857,0.18,,,
16.0,Mounting bracket for TesiraCONNECT TC-5,TesiraCONNECT Bracket,5676,7378.8,87.84285714,0.18,,,
17.0,50' (15m) power extension cable,TesiraCONNECT PEX,12012,15615.6,185.9,0.18,,,
18.0,"AVB Beamtracking™ ceiling microphone, white surface mount",Parlé TCM-X White,216832,281881.6,3355.733333,0.18,,2025-05-06 00:00:00,
19.0,"Expansion AVB Beamtracking ceiling microphone, white surface mount",Parlé TCM-XEX White,138163,179611.9,2138.236905,0.18,,2025-02-12 00:00:00,
20.0,Hole saw and driver for installing TCM-X Mics,Parlé TCM-X Installation Tool,5040,6552,78,0.18,,2025-02-24 00:00:00,
21.0,"Flush mount for TCM-X, TCM-XA, and TCM-XEX microphones, white",Parlé TCM-X-FM White,17740,23062,274.547619,0.18,,2025-02-12 00:00:00,
22.0,"Seismic cable adapter for Parlé TCM plenum boxes 
(all models) and Devio DCM-1 plenum box",Seismic cable adapter,3830,4979,59.27380952,0.18,,2025-02-24 00:00:00,
23.0,Ceiling tile bridge for Parlé TCM plenum boxes (all models) ,TB-1,5040,6552,78,0.18,,2025-02-24 00:00:00,
24.0,"In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker, White",C-IC6 White,23296,30284.8,360.5333333,0.18,,2025-02-12 00:00:00,
25.0,4 channel PoE+ conferencing amplifier [includes BPAK],Tesira AMP-450BP,97776,127108.8,1513.2,0.18,,2025-02-24 00:00:00,
26.0,PoE AVB/USB expander with Bluetooth® wireless technology,Tesira EX-UBT,55968,72758.4,866.1714286,0.18,,,
27.0,Category cable adapter 10-pack,CCA,16262,21140.6,251.6738095,0.18,,2025-05-06 00:00:00,
28.0,Mixer Amplifier 120 watts,MA120,56650,73645,876.7261905,0.18,,,
29.0,"Fixed I/O DSP with 12 analog inputs, 8 analog outputs, 
8 channels configurable USB audio, 128 x 128 channels of AVB, ",TesiraFORTÉ AVB VT,287760,374088,4453.428571,0.18,,,
30.0,"AVB Beamtracking ceiling microphone 
with PoE+ amplifier, white pendant",Parlé TCM-1A White,143880,187044,2226.714286,0.18,,,
31.0,"Expansion AVB Beamtracking ceiling microphone, white pendant",Parlé TCM-1EX White,61476,79918.8,951.4142857,0.18,,2025-02-12 00:00:00,
32.0,"Meeting Room DSP with 4 integrated PoE+ ports; AVB/Dante,
2x2 analog I/O, Stereo USB, 4 channels of AEC",TesiraFORTÉ X 400​,660000,858000,10214.28571,0.18,,2025-06-17 00:00:00,
33.0,"AVB Beamtracking ceiling microphone with 
PoE+ amplifier, white surface mount",Parlé TCM-XA White,266291,346178.3,4121.170238,0.18,,2025-02-12 00:00:00,
34.0,"Drywall ceiling plenum attachment, white",Parlé TCM-X-DK White,9878,12841.4,152.8738095,0.18,,2025-02-12 00:00:00,
35.0,"In-Ceiling, Indoor 6.5"" Coaxial Loudspeaker,",Desono C-IC6 White,23296,30284.8,360.5333333,0.18,,2025-02-12 00:00:00,
36.0,"Three-zone sound masking generator, controller, band equalizer
 and amplifier, supporting AVB media networks.",cambridge Qt X 300,219520,285376,3397.333333,0.18,,2025-04-30 00:00:00,
37.0,Qt X Controller Rack Mount Kit,cambridge QT X RMT-KT,6013,7816.9,93.05833333,0.18,,2025-08-01 00:00:00,
38.0,"Standard Emitters, White, 4 pack, with 4 x 16 ft black plenum rated cables",Cambridge E-A-W-16-4,44687,58093.1,691.5845238,0.18,,2025-08-01 00:00:00,
