Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,CISCO CABLE,MPN: SG350-10 MP-K9-NA,,
2.0,Cisco Netwrok Switch,Cisco CBS110-8OO-D-NA,2023-10-20,
3.0,Cisco network Switch,CBS350-8FP-2G,2023-12-20,
4.0,Cisco network Switch,Network switch,2024-05-20,
5.0,Additional Wireless Access point,Cisco CBW240AC-D,2023-10-20,
6.0,Wireless access point,Cisco-CBW150AX-D-IN,2024-01-11,
7.0,Cisco Spark Room Kit,CS-KIT-K9,,
8.0,Telepresence Precision 60 Camera,CTS-CAM-P60,,
9.0,"WEBEX CODEC PLUS KIT, P60 CAMERA AND TOUCH 10",CS-KITP60-K9,,
10.0,"VIDEO ACCESSORIES, CISCO L-KITPLUS-MS MULTISITE OPTION FOR CISCO ROOM KIT PLUS",L-KITPLUS-MS,,
11.0,"VC EQUIPMENT, CISCO CS-KIT-MINI-K9 ROOM KIT MINI",CS-KIT-MINI-K9,,
12.0,Mounting kit for CS-KIT-MINI-K9 codec (monitor mounting kit),CS-KIT-MINI-SMK,,
13.0,Cisco Multisite licenses for CS-KIT-MINI-K9,L-KITMINI-MS,,
14.0,Cisco Remote Monitoring licenses for CS-KIT-MINI-K9 & CS-KITP60-K9 & CS-KIT-K9,L-KIT-RM,,
15.0,"VIDEO ACCESSORIES, CISCO L-KITPRO-MS MULTISITE OPTION FOR CISCO ROOM KIT PRO",L-KITPRO-MS,,
16.0,"VC EQUIPMENT, CISCO CS-KITPRO-P60-K9 WEBEX ROOM KIT PRO W/ P60 CAMERA",CS-KITPRO-P60-K9,,
17.0,"For WebEx codec Pro with p60 - VIDEO ACCESSORIES, SPARK ROOM KIT MS OPTION",L-KIT-MS,,
18.0,24 Port Network Switch,WSC-2960L-24ps-ap,,
19.0,24 Port Network Switch,C9300L-24P-4G-E,,
20.0,,CON-SNT for 1 Year,,
21.0,10 Port Network Switch,SG350-10P,,
22.0,"Room Kit Mini with microphone array, speakers and Touch 10",CS-KIT-MINI-K9,,
23.0,"Room Kit with integrated microphone, speakers and Touch 10, 1 year support",CS-KIT-K9,,
24.0,"Room Kit Plus w/Codec Plus, Quad Camera and Touch 10 and 1 year service",CS-KITPLUS-K9,,
25.0,"55"" interactive all-in-one device, 4K camera, 12-microphone array, HDMI input, 3.5-mm mini jack audio out (line out), USB-C for Touch Redirect, USB micro (service) and 1 year service",CS-BOARD55S-G-K9,,
26.0,"Room Kit Plus w/Codec Plus, Quad Camera and Touch 10.",CS-KITPLUS-K9,,
27.0,"SNTC-8X5XNBD Room Kit Plus w/Codec Plus, Quad Camera - 12 Months",CON-SNT-CSKITPLU,,
28.0,Cisco Quad Camera,CS-QUADCAM+,,
