CRESTRON - DEALER PRICE LIST - 10th January 2025,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Sr. No,DESCRIPTION,Model No,MODEL Details,Updated Date,Remarks,,,,,,
,,,,,,,,,,,
1,USB-to-Ethernet Adapter for Audio Isolation,6512671,ADPT-USB3.0-GBENET,"All products 
price updated on
April 2025
",,,,,,,
2,USB-to-Ethernet Adapter,6511496,ADPT-USB-ENET,,,,,,,,
3,"AirMedia® Receiver 3000 with Wi-Fi® Network Connectivity, International",6513019,AM-3000-WF-I,,,,,,,,
4,"AirMedia® Receiver 3100 with Wi-Fi® Network Connectivity, International",6511541,AM-3100-WF-I,,,,,,,,
5,"AirMedia® Series 3 Kit with AM-3100-WF Receiver and AM-TX3-100 Adaptor, International",6513425,AM3-111-I KIT,,,,,,,,
6,AirMedia® Receiver 3200,6511482,AM-3200,,SAROS ICI4T-W-T-EACH,,,,,,
7,"AirMedia® Receiver 3200, Government Version",6513188,AM-3200-GV,,,,,,,,
8,"AirMedia® Receiver 3200 with Wi-Fi® Network Connectivity, International",6511484,AM-3200-WF-I,,,,,,,,
9,"AirMedia® Series 3 Kit with AM-3200-WF Receiver, two AM-TX3-100 Adaptors, and Cradle, International",6513437,AM3-212-I KIT,,,,,,,,
10,"4-Channel Power Amplifier, 600W/Ch.",6508361,AMP-4600,,,,,,,,
11,"8-Channel Power Amplifier, 150W/Ch., 4/8 Ohm or 100V, International, 220-240V",6507875,AMPI-8150,,,,,,,,
12,Plenum Kit for Crestron X-Series Audio Amplifiers,6510957,AMP-PNMK,,,,,,,,
13,"X-Series Amplifier, 1000 W",6511744,AMP-X1000,,,,,,,,-
14,"X-Series Amplifier, 300 W",6510866,AMP-X300,,,,,,,,
15,"X-Series Amplifier, 500 W",6511742,AMP-X500,,,,,,,,
16,"X-Series Media Presentation Amplifier, 50 W",6511106,AMP-X50MP,,,,,,,,
17,"X-Series Amplifier, 75 W",6511136,AMP-X75,,,,,,,,
18,"X-Series Amplifier, 750 W",6511743,AMP-X750,,,,,,,,
19,Tabletop Cradle for up to four AM-TX3-100 Adaptors,6512130,AM-TX3-100-CRADLE,,,,,,,,
20,"AirMedia® Series 3 Connect Adaptor, International",6511528,AM-TX3-100-I,,,,,,,,
21,10 ft Antenna Extender,6504416,ANT-EXT-10,,,,,,,,
22,Audio over CAT5 Extender for One Unbalanced Stereo Signal,6506783,AUD-EXT-100,,,,,,,,
23,"Set of 5 Backlit Engravable Buttons for HTT-B10EX Series , Engraving Not Included, Black Textured",6501971,B10-BTNB-T 5 BLANK,,,,,,,,
24,"Set of 5 Backlit Engravable Buttons for HTT-B10EX Series, Includes Custom Engraving, Black Textured",6501972,B10-BTNB-T 5 ENGRAVED,,,,,,,,
25,"Set of 5 Backlit Engravable Buttons for HTT-B10EX Series , Engraving Not Included, White Textured",6501973,B10-BTNW-T 5 BLANK,,,,,,,,
26,"Set of 5 Backlit Engravable Buttons for HTT-B10EX Series, Includes Custom Engraving, White Textured",6501974,B10-BTNW-T 5 ENGRAVED,,,,,,,,
