Sr No.,Description,Model No,Buy Price,Remarks
,,,INR,
1.0,"Curved LED Wall
30 ft (W) x 6 ft (H) 
4K resolution, Aspect Ratio: 16:9",DT4016D02-4K60-AW-2.5U,635000,
2.0,"Flat LED Wall
30 ft (W) x 6 ft (H) 
4K resolution, Aspect Ratio: 16:9",DT4016D02-4K60-AW-2.5U,635000,
3.0,,,,
4.0,,,,
5.0,,,,
6.0,,,,
7.0,,,,
8.0,,,,
9.0,,,,
10.0,,,,
11.0,,,,
12.0,,,,
13.0,,,,
14.0,,,,
15.0,,,,
16.0,,,,
17.0,,,,
18.0,,,,
19.0,,,,
20.0,,,,
21.0,,,,
