Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,DTEN ME Pro,DBA0027-S1,2025-07-07,Zoom
2.0,"DTEN D7X 55"" (Windows)",DB71455,,Zoom
3.0,"DTEN D7X 75"" (Windows)",DB71475,,Zoom
4.0,"DTEN D7X 55"" (Android)",DBR1455,2025-07-28,Zoom & Teams
5.0,"DTEN D7X 75"" (Android)",DBR1475,2025-07-28,Zoom & Teams
6.0,"D7X 75"" Dual (Windows)",DB71475DSE-VC460-S1,,Zoom
7.0,"DTEN Onboard 55"" (Android)",DBR1455E-WB,,Zoom
8.0,DTEN ME Vesa Mount,DBKT10027,,
9.0,DTEN ME Stand,DAS0127,,
10.0,DTEN Vue Pro,DAVCS01-S1,2025-07-28,Zoom & Teams
11.0,DTEN Mate with Dock (PoE),DBA13310,2025-07-28,Zoom & Teams
12.0,DTEN Mate with Dock (WiFi),DBA13310,,Zoom
13.0,DTEN BAR,DCR200WD-LC,2025-07-07,Zoom & Teams
14.0,DTEN Stylus,DP03,,
15.0,DTEN BAR + Mate,DCR200 + DBA13310,2025-07-28,
16.0,DTEN BAR BYOD,DCR200ED-LC,2025-07-28,
