Extron pricelist drive link- https://docs.google.com/spreadsheets/d/1V2sjY4C5fK7a3ri32zxymZrhKaiDBU74/edit?usp=drive_link&ouid=115637406728694488059&rtpof=true&sd=true,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Sr No.,Description,Part No,Model No.,Updated Date,Remarks
,,,,,
1,Four Input USB Switcher with Emulation,60-954-02,SW4 USB Plus,,
2,"Cable Cubby 500, Black, No AC",70-1045-02,Cable Cubby 500,,
3,"AC Module, Multi-Region",60-1385-10,AC 102 MULTI,,
4,HDMI Twisted Pair Transmitter - 230 feet (70 m),60-1271-12,DTP HDMI 4K 230 Tx,,
5,HDMI Twisted Pair Receiver - 230 feet (70 m),60-1271-13,DTP HDMI 4K 230 Rx,,
6,4K Premium High Speed HDMI Ultra-Flexible Cable - 15' (4.5 m),26-663-15,HDMI Ultra/15,,
7,"Cable Cubby 1202 Black, AC Module Not Included",70-1184-02,Cable Cubby 1202,,
8,"AC Module, Multi-Region",60-1385-10,AC 102 MULTI,,
9,"4K/60 USB-C male to HDMI female, 6"" (15 cm)",26-752-01,USBC-HDF4K60/0.5,,
10,4K HDMI and Audio to USB Scaling Bridge,60-1873-01,MediaPort 300,,
11,4K Premium High Speed HDMI Ultra-Flexible Cable - 15' (4.5 m),26-663-15,HDMI Ultra/15,,
12,HDMI Premium High Speed Optical Cable 25' (7.6 m) - Plenum,26-726-25,HD Pro P/25,,
13,HDMI Premium High Speed Optical Cable 35' (10.6 m) - Plenum,26-726-35,HD Pro P/35,,
14,USB-C® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 15' (4.5 m),26-748-15,USBC Pro 8K/15,,
15,USB-C® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 25' (7.6 m),26-748-25,USBC Pro 8K/25,,
16,USB-C® 8K/30 Video Optical Cables with High-Speed Data and 60 W Power Delivery 30' (9.1 m),26-748-30,USBC Pro 8K/30,,
17,USB-C® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 15' (4.5 m),26-741-15,USBC Pro/15,,
18,USB-C® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 25' (7.6 m),26-741-25,USBC Pro/25,,
19,USB-C® 5 Gbps Optical Cables with 4K/30 Video and 60 W Power Delivery 30' (9.1 m),26-741-30,USBC Pro/30,,
20,"Cable Cubby 500, Black, No AC",70-1045-02,70-1045-02,,
21,Retractable HDMI; 3 feet (90 cm),70-1065-04,70-1065-04,,
22,Retractable 4K USB-C to USB-C; 3 feet (90 cm),70-1065-55,70-1065-55,,
23,Retractor USB-C Power,70-1065-50,70-1065-50,,
24,Retractor Filler Module,70-1065-35,70-1065-35,,
25,Blank Plate Single,70-090-11,70-090-11,,
26,AC+USB 311 Multi,60-1782-10,60-1782-10,,
27,Cable Cover Small,70-1080-03,70-1080-03,,
28,Retractor Horizontal Mounting Bracket Kit,70-678-00,70-678-00,,
29,DA2 HD 4K PLUS,60-1607-01,60-1607-01,,
30,NetPA U 1004,60-1766-01,60-1766-01,,
31,DTP HDMI 4K 230 Tx,60-1271-12,60-1271-12,,
32,DTP HDMI 4K 330 Rx,60-1271-13,60-1271-13,,
33,"Extron Cable Cubby 1202 Black, AC Module Not Included",70-1184-02,70-1184-02,,
34,"Extron Cable Cubby 1402 Black, AC Module Not Included",70-1185-02,70-1185-02,,
35,"Extron AC 102 MULTI, AC Module Multi-Region","60-1385-02
(Retired, please consider the other replaced model)
60-1385-10
","60-1385-02
(Retired, please consider the other replaced model)
60-1385-10",,
36,Extron Under-Table Cable Bag for Cable Cubby 1200 and 1400,70-1080-02,70-1080-02,,
37,LockIt Adapter Tether; Package of 10,101-021-10,101-021-10,,
38,Extron Cable Cubby 1200/1200C/1202 Routing Template,70-1041-80,70-1041-80,,
39,Cable Cubby 1400/1402 Routing Template,70-1042-80,70-1042-80,,
40,"4K/60 USB-C male to HDMI female, 6"" (15 cm)","26-720-01
(Retired, please consider the other replaced model)
26-752-01
","26-720-01
(Retired, please consider the other replaced model)
26-752-01
",,
41,"Sw4 USB Plus, Four Input USB Switcher With Emulation",60-954-02,60-954-02,,
42,"MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure",70-077-01,70-077-01,,
43,1G Pro AV over IP Scaling Decoder - HDMI,60-1525-14,NAV SD 101,2025-02-27 00:00:00,
44,Passive Audio Summing Adapter with Stereo Mini Plug Input and Unbalanced Output,60-738-01,ASA 111,,
45,Passive Audio Summing Adapter with Captive Screw Plug Input and Balanced Output,60-740-01,ASA 131,,
