Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,High Speed HDMI Male to Male Cable - 10.7 meters (35 Feet),C-MHM/MHM-25,,
2.0,Table Mount Modular Multi-Connection Solution - Tilt-Up Lid,TBUS-1Axl,,
3.0,"1 Double power socket slot , 6 insert slot (include 4 blank & 2 cable passthrough insert",T1AF-26,,
4.0,TBUS Dual Power Socket — Universal,TS-2U,,
5.0,TBUS AC Power Cord — Right–Angle India 6ft 250V AC1.80m (6ft),C-AC/IN,,
6.0,Wall Plate Insert — Dual Cable Pass–Through,WCP-2,,
7.0,Wall Plate Insert — Dual USB Charger,W-2UC,,
8.0,High–Speed HDMI Cable0.90m (3ft)4K@60Hz (4:4:4),C-HM/HM-3,,
9.0,High–Speed HDMI Cable3.00m (10ft)4K@60Hz (4:4:4),C-HM/HM-10,,
10.0,High–Speed HDMI Cable7.60m (25ft)4K@60Hz (4:2:0),C-HM/HM-25,,
11.0,High–Speed HDMI Cable10.70m (35ft)4K@60Hz (4:2:0),C-HM/HM-35,,
12.0,High–Speed HDMI Cable (25ft)4K@60Hz (4:4:4),C-HM/HM/PRO-25,,
13.0,High–Speed HDMI Cable (50ft)4K@60Hz (4:4:4),C-HM/HM/PRO-50,,
14.0,Included adapters: DisplayPort (M) to HDMI (F); Mini DisplayPort (M) to HDMI (F); Mini HDMI type–C (M) to HDMI (F),AD–RING–3,,
15.0,USB 2.0 A (M) to A (M) Cable0.90m (3ft),C–USB/AA–3,,
16.0,"USB 2.0 A (M) to A (M) Cable, 1.80m (6ft)",C–USB/AA–6,,
17.0,"USB 2.0 C (M) to B (M) Cable, 1.80m (6ft)",C–USB/CB–6,,
18.0,"USB Active Extender Cable,10.70m (35ft)",CA-UAM/UAF-35,,
19.0,"Stereo Audio/Control Bulk Cable, Length — 300m (984ft)",BC-1T,,per meter
20.0,"Stereo Audio/Control Bulk Cable, Length — 300m (984ft)",BC-2T,,per meter
21.0,Premium High–Speed HDMI Cable3.00m (10ft)4K@60Hz (4:4:4),C-HM/HM-10,,
22.0,High Speed HDMI™ Cable with Ethernet10.70m (35ft)4K@60Hz (4:2:0),HM/HM/PRO-35,,
23.0,"Manual Rotating Desktop Interface with Female to Female Connectivity - 2 x Universal Power Socket, 2 x RJ45 Network, 1 x VGA, 1 x 3.5mm Audio Jack, 1 x HDMI 2.0V, 2 x USB Charger","TBUS-1-KWC(B)+ 
 T1AF-26+ TS-2U+ 
 C-AC/IN+ 
 W-2UC (B)+ 
 W4545 (B)+
  WXA-2P (B)+
  W-H(W-HDMI)(B)",,
24.0,Standard HDMI (M) to HDMI (M) Cable 1.8m,C-HM/HM-6,,
25.0,HDMI CABLE 15 FEET / 4.6 MTR,C-HM/HM-15,,
26.0,5–pin HD (M) to HDMI (F) with USB Audio/Power Adapter Cable,ADC-GM/HF,,
27.0,4 x 1 4K HDMI 2.0 Switcher with HDMI Audio De-embedder,VS-411XS,,
28.0,Under table mount for above AV devices,RK-19N,,
29.0,35'Active High Speed HDMI Cable with Ethernet- Video Resolution — Up to 4K@60Hz (4:4:4)-10.70m (35ft),CA-HM-35,,
31.0,5–pin HD (M) to HDMI (F) with USB Audio/Power Adapter Cable,ADC-GM/HF,,
32.0,USB Type A to Type C cable 10 mtrs,"CA-UAM/UAF-35+
 C-USB3/CA-3",,
33.0,BC-2S Speaker Bulk Cable,BC-2S,,per meter
34.0,Audio cable,AUD-MTRS,,per meter
35.0,Basic Faceplate with HDMI connectivity,WP-H1M,,
36.0,Premium High–Speed HDMI Cable 1.80m (6ft),C–MHM/MHM–6,,
37.0,High–Speed HDMI Cable7.60m (25ft),C–MHM/MHM–25,,
38.0,USB 3.0 A (M) to B (M) Cable1.80m (6ft),C–USB3/AB–6,,
39.0,Premium High–Speed HDMI Cable 0.90m (3ft),C–MHM/MHM–3,,
40.0,USB 2.0 USB–C(M) to USB–A(M)1.80m (6ft),C–USB/CA–6,,
41.0,USB 3.0 A (M) to B (M) Cable 0.90m (3ft),C–USB3/AB–3,,
