Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,"65"" UHD Signage Display ",65Um5N,,
2.0,"65"" UHD Signage Display ",65UR640S,,
3.0,65'' Professional UHD Display,65UR640S,,
4.0,65'' Professional UHD Display,65UH5F,,
5.0,65'' Professional UHD Display,65UH5C,,
6.0,65'' Professional UHD Display,65UT640S,,
7.0,65'' Professional UHD Display - Touch Interactive,65TR3DJ,,
8.0,"55""Display",LG 55UR640S,2025-04-01,
9.0,"50"" Display",LG 50UR640S,,
10.0,"43"" Display",LG 43UR640S,,
11.0,"75""Display",LG 75UR640S,,
12.0,"86""Display",LG 86UR640S,,
13.0,"98"" Display",LG 98UM5K,,
14.0,"110"" Display",LG 110UM5K,,
15.0,"86""Display",86UL3J-N,,
16.0,"Touchdisplay 55"" Display",55TR3DK-B,2025-06-17,
17.0,"Touchdisplay 75"" Display",75TR3DK-B,2025-06-17,
18.0,"Touchdisplay 98"" Display",98TR3DK-B,2025-06-17,
19.0,"55"" Display",55UM5N,2025-06-23,
20.0,"65"" Display",65UM5N,,
21.0,"75"" Display",75UH5N,,
22.0,"86""  Display",86UH5N,,
23.0,"98"" Display",98UH5J,,
24.0,"43""  UHD Signage",43UT801C,2025-07-29,
25.0,"50"" 4K UHD TV",50UT801C,2025-07-29,
26.0,"55"" 4K UHD TV",55UT801C,2025-07-29,
27.0,"55"" webOS UHD Signage",55UL3J ,2025-07-29,
28.0,"65"" UHD Signage ",65UT801C,2025-07-29,
29.0,"86"" UHD TV ",86UT801C,2025-07-29,
