Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,liberty wire,PC6B007BK,,
2.0,Liberty Cable,PC6B025BK,,
3.0,4K Liberty,DL-AR4074,,
4.0,Liberty Wire,Liberty - HDPMM06F,,
5.0,Liberty Wire,Liberty - HDPMM10F,,
6.0,Liberty Wire,Liberty - HDPMM15,,
7.0, DL-ARDD Universal HDMI Adapter Ring 2.0 ,DL-AR-DD,,
8.0, Category 6A F/UTP shielded stranded patch cable,PC6ABS005BK,,
9.0,Liberty,PCAABS010BK,,
10.0,Liberty,PCABS015BK,,
11.0,Liberty,PPC6ABS050GY,,
12.0,Liberty Cables,Liberty-DL-HD28A-H2,2023-08-05,
13.0,DigitaLinx HDMI 2.0 HDBaseT Extension Set,Liberty-DL-HD70LS-H2,2023-08-05,
14.0,Liberty USB2.0 High Speed extension ,Liberty INT-USB2-50C,2023-11-01,
15.0,USB 2.0 High Speed Extender Host Wallplate,Liberty INT-USB2-50HWP,2023-11-01,
16.0,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",24-2P-STAR-BLK,2025-04-01,
17.0,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",22-1P-CMP-EZ-BLK,2025-04-01,
18.0,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",22-2C-SH-GRY,2025-04-01,
19.0,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",22-2P-INDSH-GRY,2025-04-01,
20.0,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,24-4P-L6ASH-BLK,2025-04-01,
21.0,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,24-4P-L5-EN-BLK,2025-04-01,
22.0,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",10-2C-EX+-WHT,2025-04-01,
23.0,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",12-2C-EX+-WHT,2025-04-01,
24.0,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",14-2C-EX+-WHT,2025-04-01,
25.0,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",16-2C-EX+-WHT,2025-04-01,
26.0,"16 AWG 2 Core Speaker Cable,305m Spool",16-2C-BLK ,2025-04-01,
27.0,"18AWG 2 Core Speaker Cable,305m Spool",18-2C-GRY ,2025-04-01,
28.0,14 AWG 2 Core Speaker Cable.305m Spool,14-2C-BLK,2025-04-01,
29.0,"12AWG 2 Core Speaker Cable,305m Spool",12-2C-BLK,2025-04-01,
30.0,6' Tabletop VGA and Audio hybrid cables,E-MVAM-M-6 ,2025-04-01,
31.0,"10' Tabletop HDMI, VGA and Audio hybrid cables",E-HDVAM-M-10,2025-04-01,
32.0,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),E-USB3.1CC-1M,2025-04-01,
33.0,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-005M,2025-04-01,
34.0,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-008M,2025-04-01,
35.0,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,HALO-UPCC-010M ,2025-04-01,
36.0,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,HALO-UPCC-015M,2025-04-01,
37.0,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-030M ,2025-04-01,
38.0,10' USB 2.0 A (Male) to A (Female) Molded Cable,E-USBAAF-10,2025-04-01,
39.0,15' USB 2.0 A (Male) to A (Female) Molded Cable,E-USBAAF-15 ,2025-04-01,
40.0,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-005M,2025-04-01,
41.0,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-008M,2025-04-01,
42.0,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-010M ,2025-04-01,
43.0,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-015M ,2025-04-01,
44.0,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-030M ,2025-04-01,
