Sr No,Description,Model No,Remarks
,,,
1.0,Logitech RALLY BAR- Graphite,960-001317,
2.0,Logitech RALLY BAR- White,960-001329,
3.0,Logitech TAP (with CAT5e Cable),952-001953,
4.0,Logitech TAP (with strong Cable),939-001796,
5.0,Logitech TAP Riser Mount (new),952-000080,
6.0,Logitech TAP Riser Mount ,939-001814,
7.0,Logitech TAP Riser Mount,939-001811,
8.0,Logitech TAP Scheduler Angle Mount - Graphite,952-000126,
9.0,Logitech RALLY Mic Pod Hub,939-001647,
10.0,Logitech RALLY Mic Pod Extension Cable- 10 m,952-000047,
11.0,Logitech RALLY Mic Pod - Graphite,989-000430,
12.0,Logitech RALLY BAR MINI-Graphite,960-001345,
13.0,Logitech RALLY BAR MINI-White,960-001357,
14.0,TAP IP - Graphite,952-000085,
15.0,TAP IP - Off white,952-000088,
16.0,TAP SCHEDULER - Graphite,952-000091,
17.0,TAP SCHEDULER - Off white,952-000094,
18.0,Logitech TV MOUNT FOR VIDEO BARS,952-000041,
19.0,Logitech WALL MOUNT FOR VIDEO BARS,952-000044,
20.0,Rally Bar huddle GRAPHITE,960-001576,
21.0,Logitech TAP Wall Mount,939-001817,
22.0,Logitech Extend - Black,952-000200,
23.0,Logitech Rally Camera,960-001226,
24.0,Logitech TAP 10m Extension Cable,939-001799,
25.0,Logitech TAP 25m Extension Cable,939-001802,
26.0,Logitech TAP 45m Extension Cable,939-001805,
27.0,Logitech SWYTCH,952-000011,
28.0,MIC POD PENDANT MOUNT-off white,952-000123,
29.0,Logitech RALLY Mounting Kit,939-001644,
30.0,Logitech GROUP,960-001054,
31.0,Logitech GROUP Expansion Mics (Pair),989-000171,
32.0,Logitech GROUP 10m Extension Cable,939-001487,
33.0,Logitech GROUP 15m Extension Cable,939-001490,
34.0,Logitech meetup,"960-001101
(960-001527)",
35.0,Logitech MeetUp 1 Yr Warranty ,994-000098,
36.0,Logitech Webcam BRIO 4K,960-001105,                                                   
37.0,Logitech TAP PC Mount (Mandatory),939-001825,
38.0,Logitech Meetup Expansion Mic, 989-000405,
39.0,Logitech Rally Mic pod Mount-Graphite,952-000002,
40.0,Logitech Rally Mic pod Mount-White,952-000020,
41.0,Logitech RALLY,960-001238,
42.0,Logitech RALLY PLUS,960-001275,
43.0,Logitech RALLY Mic Pod - White,952-000038,
44.0,Logitech RALLY Speaker Bar,960-001230,
45.0,Logitech MEETUP TV Mount,939-001498,
46.0,Logitech MEETUP TV Mount XL,939-001656,
47.0,Logitech MEETUP Expansion Mic Cable 10m,950-000005,
48.0,Logitech Compute Mount (roommate),952-000097,
49.0,Logitech TAP CAT5E KIT,952-000069,
50.0,Logitech PTZ PRO2 Camera,960-001184,
51.0,Logitech CONNECT,960-001035,
52.0,Logitech BCC950,960-000939,
53.0,Logitech SCREENSHARE,939-001553,
54.0,Logitech SCRIBE,960-001383,
55.0,Logidock Graphite USB-N/A- INDIA-UC,986-000052,
56.0,Logidock Graphite USB-N/A-INDIA-MSFT,986-000053,
57.0,Logidock flex-white-USB-PLUGD-WW-9006-INDIA,939-002186,
58.0,Logitech Roommate,950-000090,
59.0,Celestia Polarizer,952-000116,
60.0,Logitech Webcam C930e,960-000976,
61.0,Logitech Webcam C925E,960-001075,
62.0,Logitech Webcom C920E,960-001360,
63.0,Logitech Webcam Brio 505,960-001461,
64.0,Logitech Webcam Brio 705,960-001531,
65.0,Logitech Webcam Brio 305,960-001472,
66.0,Logitech Webcam Brio 105,960-001590,
67.0,WEBCAM - REACH CAMERA - GRAPHITE- BASE,960-001670,
68.0,WEBCAM - REACH CAMERA - GRAPHITE -CLAMP,960-001673,
69.0,Logitech ZONE Wireless Teams,981-000855,
70.0,Logitech ZONE Wireless UC,981-000915,
71.0,Logitech ZONE Wired Teams,"981-000871
(981-001096)",
72.0,Logitech ZONE Wired UC,"981-000876
(981-001097)",
73.0,Logitech H650e Stereo,981-000545,
74.0,Logitech H570e Stereo,"981-000574
(981-001432)",
75.0,Logitech Zone Vibe Wireless-MS-Graphite,981-001158,
76.0,Logitech Zone Vibe Wireless-UC-Graphite,981-001200,
77.0,"Zone 305 Wireless- Teams version, with receiver",981-001447,
78.0,"Zone 305 Wireless- UC version, with receiver",981-001454,
79.0,Zone Learn Wired -on ear USB-A,981-001362,
80.0,Zone Learn Wired -on ear USB-C,981-001367,
81.0,Zone Learn Wired -on ear Aux,981-001372,
82.0,Zone Learn Wired-Over Ear USB-A,981-001378,
83.0,Zone Learn Wired-Over Ear USB-C,981-001383,
84.0,Zone Learn Wired-Over Ear Aux,981-001389,
85.0,"Zone Wireless 2,- Teams version, native Bluetooth",981-001437,
86.0,"Zone Wireless 2 - Teams version, with receiver",981-001153,
87.0,"Zone Wireless 2 - UC version, with receiver",981-001312,
88.0,Zone USB-C receiver,989-001140,
89.0,Rally Bar + Tap IP,991-000427,
90.0,Rally Bar Mini + TAP IP,991-000393,
91.0,"Logitech Sight
","960-001510
",
92.0,Rally Mic Pod CAT Coupler - GRAPHITE - WW-9006,952-000181,
93.0,POE INJECTOR W/ PLUG SET_INDIA,952-000075,
94.0,RALLY CAMERA POWER SPLITTER,993-001903,
95.0,Rally Display hub,993-001951,
96.0,Rally Table Hub,993-001952,
97.0,RALLY POWER ADAPTER 48V WW,993-001942,
98.0,RALLY POWER ADAPTER 19V WW,993-001943,
99.0,RALLY BAR REMOTE CONTROL,952-000057,
100.0,"Logitech JUMPSTART (Service)
",994-000082,
101.0,Google Meet PC,GQE20C,
102.0,Logitech TAP (with CAT 5E cable),939-001953,
