Magewell ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1,Capture Dongle USB Capture HDMI Gen2,Magwell,,
2,Magwell Capture card,Magwell USB Capture card,,
3,Magwell Capture card,HDMI Gen2,,
,,,,
 ICRON,,,,
,,,,
Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1,"USB 2.0 Ranger 2304 - NA, 4-Port 100m Cat 5e Extender System, 100-240V Power Adapter, NA Power Cord",00-00347,,
