Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,Milestone IR Extender,ML IR-2EX1,2023-11-17,
2.0,Audio Amplifier & Extender,MPTP-T100A,2023-01-04,
3.0,"18G HDMI 2.0 Cost-effective Extender Set over
CAT5e/CAT6",MPTP-T60S-H2,2024-02-02,
4.0,HDMI 2.0 4x1 Switcher with KVM USB3.0,MP-SUH4KVM-3.0 KIT,2024-02-02,
5.0,MP-SC-21 2x1 4K Scaler Switcher,MP-SC-21 Codec,2024-02-02,
7.0,Relay controller,Ml 4RLC LV,,
8.0,Relay controller,ML-8RLC,,
9.0,Relay controller,ML-4RLC,2023-08-03,
10.0,HDMI Switcher,ML401HDMi,2023-08-18,
11.0,Relay Controller,ML-4RLC,2023-08-18,
12.0,Relay Controller,ML8RLC,2023-08-18,
13.0,HDMI Splitter,ML-102HDMI-4K,2023-09-08,
14.0,Relay Controller,ML 4RLC,2023-10-25,
15.0,Relay controller,ML 8RLC LV,2023-11-22,
16.0,HDMI EDID Feeder Model,ML-EDID-FD,2023-11-23,
17.0,HDMI Splitter,ML104HDMI-4K,2023-12-06,
18.0,Relay Controller,ML-RLC,2023-12-14,
19.0,Relay controller,ML-4RLC,2024-02-13,
20.0,Relay controller,ML-8RLC,2024-02-28,
21.0,Extender cable,MLUT104V & UR104V,,
22.0,USB Extender,MLUt104V And UR104V,2024-04-21,
23.0,HDMI Splitter,ML-102 HDMI-4K,2024-06-08,
24.0,4 port USB host & Peripheral port USB Switcher,ML-402-USB 2.0,2025-06-30,
