Sr No.,Description,Model No,"Part Number
 In Mtr",MSRP,Updated Date,Remarks
,,,,,,
1.0,"CAt6, 28AWG, UTP Copper Patch Cord, 10ft, BLK",UTP28X10BL,UTP28X3MBL,,,
2.0,"CAt6, 28AWG, UTP Copper Patch Cord, 10ft, BLU",UTP28SP10BU,UTP28SP3MBU,,,
3.0,"CAt6, 28AWG, UTP Copper Patch Cord, 7ft, Off-White",UTP28SP7,UTP28SP2M,,,
4.0,"CAt6, 28AWG, UTP Copper Patch Cord, 5ft, Off-White",UTP28SP5,UTP28SP1.5M,,,
5.0,24-PORT PANEL UNLOADED SNAP-IN 4-PORT FACEPLATE BLKWITH LABELS ROHS,CPPL24WBLY,CPPL24WBLY,,,
6.0,"Cat 6 28 AWG UTP Copper Patch Cord, 10 ft, Blue",UTP28SP10BU,UTP28SP3MBU,,,
7.0,"Cat 6 28 AWG UTP Copper Patch Cord, 6 ft, Blue",UTP28SP6BU,UTP28SP2MBU,,,
8.0,"Cat 6 28 AWG UTP Copper Patch Cord, 3 ft, Blue",UTP28SP3BU,UTP28SP1MBU,,,
9.0,"Cat 6 28 AWG UTP Copper Patch Cord, 10 ft, VIOLET",UTP28SP10VL,UTP28SP2MVL,,,
10.0,"Cat 6 28 AWG UTP Copper Patch Cord, 5 ft, VIOLET",UTP28SP5VL,UTP28SP1.5MVL,,,
11.0,"Cat 6 28 AWG UTP Copper Patch Cord, 3 ft, VIOLET",UTP28SP3VL,UTP28SP1MVL,,,
12.0,Cat6 UTP Copper Cable Plenum - White,PUL6004WH-EY,,,,
13.0,"Mini-Com® UTP RJ45 Cat 6 TG Jack Module, IW - Box of 24",CJ688TGIW-24,,,,
14.0,"Mini-Com® Surface Mount Box, 2 port, Arctic White",CBX2AW-AY,,,,
15.0,"Mini-Com® UTP RJ45 Cat 6 TG Jack Module, IW - Box of 24",CJ688TGIW-24,,,,
16.0,"Mini-Com® Surface Mount Box, 2 port, Arctic White",CBX2AW-AY,,,,
17.0,"CAt6, 28AWG, UTP Copper Patch Cord, 10ft, BLK",UTP28X10BL,,,,
18.0,"CAt6, 28AWG, UTP Copper Patch Cord, 10ft, BLU",UTP28SP10BU,,,,
19.0,"CAt6, 28AWG, UTP Copper Patch Cord, 7ft, Off-White",UTP28SP7,,,,
20.0,"CAt6, 28AWG, UTP Copper Patch Cord, 5ft, Off-White",UTP28SP5,,,,
21.0,Cat6 UTP Copper Cable Plenum - White,PUL6004WH-EY,,,,
22.0,"Mini-Com® UTP RJ45 Cat 6 TG Jack Module, IW - Box of 24",CJ688TGIW-24,,,,
23.0,"Mini-Com® Surface Mount Box, 2 port, Arctic White",CBX2AW-AY,,,,
24.0,24-PORT PANEL UNLOADED SNAP-IN 4-PORT FACEPLATE BLKWITH LABELS ROHS,CPPL24WBLY,,,,
25.0,24-PORT PANEL UNLOADED SNAP-IN 4-PORT FACEPLATE BLKWITH LABELS ROHS,CPPL24WBLY,,,,
26.0,"Cat 6 28 AWG UTP Copper Patch Cord, 10 ft, Blue",UTP28SP10BU,,,,
27.0,"Cat 6 28 AWG UTP Copper Patch Cord, 6 ft, Blue",UTP28SP6BU,,,,
28.0,"Cat 6 28 AWG UTP Copper Patch Cord, 3 ft, Blue",UTP28SP3BU,,,,
29.0,"Cat 6 28 AWG UTP Copper Patch Cord, 10 ft, VIOLET",UTP28SP10VL,,,,
30.0,"Cat 6 28 AWG UTP Copper Patch Cord, 5 ft, VIOLET",UTP28SP5VL,,,,
31.0,"Cat 6 28 AWG UTP Copper Patch Cord, 3 ft, VIOLET",UTP28SP3VL,,,,
32.0,"Mini-Com® UTP RJ45 Cat 6 TG Jack Module, IW - Box of 24",CJ688TGIW-24,,,,
33.0,"Mini-Com® Surface Mount Box, 2 port, Arctic White",CBX2AW-AY,,,,
34.0,10m Shielded CAT6A patch cable ,S6XPC10MBU,,,2025-04-17,
