Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,Poly Studio X52 All-In-One Video Bar with TC10 Controller Kit INDIA,8D8L1AA,2025-04-01,
2.0,3 Year Poly+ Studio X52 and TC10,P87625312,,
3.0,Poly Studio X52 VESA Mount,875L9AA,2025-04-01,
4.0,Poly G7500 Video Conferencing System INDIA,83Z50AA,,
5.0,3 Year Poly+ G7500 4k Base Unit G7500 4k video Codec,P85860312,,
6.0,Poly Studio E70 Smart Camera,842F8AA,2025-05-06,
7.0,Poly Video IEC Power Cord INDIA,874T5AA,2025-04-01,
8.0,3 Year Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,P87090312,,
9.0,HP Mini Conference G9 PC with Zoom Rooms,9C422AW,,
10.0,1 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,P88120160,,
11.0,Poly TC10 White Touch Controller,875J5AA,,
12.0,POE Injector for TC10,,2025-07-30,
13.0,Poly Trio C60 Power Supply with Power Cord and CAT-5,85X03AA,2025-07-30,
14.0,1 Year Partner Poly+ TC10,P37760160,2025-07-30,
15.0,3 Year Partner Poly+ TC10,P37760362,2025-07-30,
16.0,Poly USB 2.0 Cable (5M),,2025-07-30,
17.0,1 Year Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi microphone array,P87090160,,
18.0,Poly USB Camera,982L9AA,,
19.0,1 Year Partner Support for Poly Camera,P60896160,,
20.0,Poly G7500 Video Conferencing System with Studio E70 and TC10 Controller Kit,92L53AA,,
21.0,1 Year Partner Poly+ Poly G7500 4k Codec-Wireless Sys Studio E70 TC10,P88280160,,
22.0,Poly Active Optical USB 3.1 Cable (10M),875H1AA,2025-04-01,
23.0,Poly Studio G62 Video Conferencing System With Mounting Plate Kit,A01KCAA,,
24.0,3 Year Partner Poly+ Onsite Poly Studio G62,UB8X3PV,,
25.0,Poly G62 PoE+ adapter Cbl Kit-INDIA,A02F9AA,,
26.0,Poly Active Optical USB 3.1 Cable (25M),875H3AA,2025-05-06,
27.0,Poly Studio USB Video Bar,842D4AA,2025-07-03,
28.0,1 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,P85830112,2025-05-08,
29.0,3 Year Poly+ Studio USB video bar autotrack 120 FOV 4K Cam USB stereo BT speakerphones remote,P85830312,2025-05-09,
30.0,Poly Studio X32 All-In-One Video Bar INDIA,"A3SV5AA
",2025-07-30,
31.0,1 Year Partner Poly+ Studio X32 All-In-One Video Bar,-,2025-07-30,
32.0,3 Year Partner Poly+ Studio X32 All-In-One Video Bar ,-,2025-07-30,
33.0,Poly Studio X30/X32/V12 VESA Mount,-,2025-07-30,
34.0,1 Year Poly+ Studio X52 and TC10,P87625112,2025-05-11,
35.0,Poly Studio X52/V52 Wall Mount,875L8AA,2025-05-12,
36.0,3 Year Poly+ Poly Studio X70 and TC10,P88155312,2025-05-13,
37.0,1 Year Poly+ Poly Studio X70 and TC10,P88155112,2025-05-14,
38.0,1 Year Poly+ TC10,P37760112,2025-05-15,
39.0,3 Year Poly+ TC10,P37760312   ,2025-05-16,
40.0,HP Mini Conference G9 PC with Microsoft Team Rooms,9C428AW,,
41.0,3 Year PPoly+ HP Mini Conferencing PC with Microsoft Teams Rooms,P88230362,,
42.0,Poly GC8 Touch Controller,875J6AA,,
43.0,Poly Video IEC Power Cord INDIA,874T5AA,,
44.0,3 Year Partner Poly+ GC8 USB Controller,P30780362,,
45.0,Poly Studio E70 Group 310/500 Trio VisualPro Power Supply without Power Cord,875K6AA,,
46.0,Poly Video IEC Power Cord INDIA,874T5AA,,
47.0,3yr Partner Poly+ Studio E70 auto track 4k USB camera with dual lens multi-microphone array,P87090362,2025-04-02,
48.0,3 Year Partner Poly+ OS Studio E70 auto track 4k USB camera with dual lens multi microphone array,P87090358,2025-04-02,
,HP PC NUC + E70 + E60 + TC10,,,
43.0,HP Mini Conference G9 PC with Zoom Rooms,9C422AW,,
44.0,3 Year Partner Poly+ HP Mini Conferencing PC with Zoom Room,P88120362,,
45.0,Poly TC10 Black Touch Controller,875K5AA,,
46.0,3 Year Partner Poly+ TC10,P37760362,,
47.0,Poly Video IEC Power Cord INDIA,874T5AA,,
48.0,Poly Studio E70 VESA Mount,875K7AA,2025-05-06,
49.0,Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,9W1A6AA,,
50.0,3 Year Partner Poly+ Poly Studio E60 Smart Camera 4K MPTZ with 12x Optical Zoom,U86LGPV,,
51.0,Poly Studio E60 & EagleEye IV HDCI Camera Display Mounting Bracket,89L88AA,2025-04-02,
52.0,Poly Studio E60 Ceiling Mount,9W1A8AA,2025-04-03,
,X70 with TC10,,,
53.0,Poly Studio X70 All-In-One Video Bar with TC10 Controller Kit INDIA,8L531AA,,
54.0,3 Year Partner Poly+ Poly Studio X70 and TC10,P88155362,,
55.0,Poly Studio X70 VESA Mount,875L2AA,,
56.0,Poly TC10 Black Glass Mount,874P9AA,2025-04-01,
,X52 with TC10,,,
57.0,Poly Studio X52 All-In-One Video Bar with TC10 Controller Kit INDIA,8D8L1AA,,
58.0,Poly Studio X52 All-In-One Video Bar INDIA, 8D8K2AA,2025-07-30,
59.0,1 Year Partner Poly+ Studio X52,,2025-07-30,
60.0,3 Year Partner Poly+ Studio X52,,2025-07-30,
61.0,3 Year Partner Poly+ Studio X52 and TC10,P87625362,,
62.0,3 Year Partner Poly+ Onsite Studio X52 and TC10,P87625358,2025-04-01,
63.0,Poly Studio X52 VESA Mount,875L9AA,2025-07-30,
64.0,Poly Studio X50/X52/X70/USB Table Microphone,875M6AA,,
65.0,Poly Studio X50/X52/X70/USB Expansion Microphone Cable Extender Pack,875M4AA,2025-04-01,
,X30 with TC8,,,
