Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,Sennheiser,MEB 104B Boundary Mic,,
2.0,Sennheiser Wireless microphone,SL MCR4 DW3,2023-11-06,
3.0,Sennheiser Wireless microphone,SL handed 865 DW-3-EU,2023-11-06,
4.0,Sennheiser Wireless microphone,SL Bodypack ME2 KIT DW-3,2023-11-06,
5.0,Sennheiser microphone,MEG 14-40 B Gooseneck,2023-11-06,
6.0,Sennheiser microphone,MAT 133-S B black XLR-3 PTT,2023-11-06,
7.0,Sennheiser Wireless microphone,CHG4-N EU,2023-11-06,
8.0,Sennheiser Wireless microphone,SL-Bodypack HM 1 KIT SW 3,2023-12-13,
9.0,Sennheiser TCC-2 ceiling microphone,TCC-2,2024-09-08,
10.0,Sennheiser Four channel receiver for SpeechLine Digital Wireless,SL MCR 4 DW-3,2024-09-09,
11.0,SpeechLine Digital Wireless Bodypack kit. Includes (1) SL Bodypack DW and (1) MKE 2 lavalier microphone,MKE 2 KIT DW-3,2024-09-10,
12.0,Sennheiser Wireless Handheld Microphone with MME 865 capsule,SL HANDHELD 865 DW-3-EU,2024-09-11,
13.0,Sennheiser Network enabled charger featuring 4 individual charging bays.,CHG 4N UK,2024-09-12,
14.0,Sennheiser Network enabled charger featuring 2 individual charging bays.,CHG 2N UK,2024-09-13,
15.0,Sennheiser Two channel receiver for SpeechLine Digital Wireless,SL MCR 2 DW-3,2024-09-14,
16.0,Ceiling Mic Suspension Kit,SL CM SK,2024-09-15,
