"Shure pricelist drive link-
https://docs.google.com/spreadsheets/d/1XWKK5f5YNPCy8uaL_RCi9bB74j8HdNWs/edit?usp=drive_link&ouid=115637406728694488059&rtpof=true&sd=true",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1,Audio Conferencing Processor,INTELLIMIX P300,,
2,2-CHANNEL ACCESS POINT TRANSCEIVER,MXWAPT2=-Z11,,
3,2-CH NETWORKED CHARGING STATION,MXWNCS2-IN,,
4,BLX24 VOCAL SYSTEM WITH SM58,BLX24IN/SM58=,,
5,BLX14 LAV SYSTEM WITH CVL,BLX14IN/CVL=,,
6,AUDIO CONFERENCING PROCESSOR,P300-IMX,2025-04-01 00:00:00,
7,"920 CEILING ARRAY, WHITE, SQUARE, 60 CM",MXA920W-S-60CM,,
8,BODYPACK TRANSCEIVER W/BUILT-IN OMNI MIC,MXW1/O=-Z11,,
9,"UNIPLEX LAV MIC, BLACK, CARDIOID, MTQG",UL4B/C-MTQG-A,,
10,HH TRANSMITTER WITH SM58,MXW2/SM58=-Z11,2025-04-02 00:00:00,
11,4-CHANNEL ACCESS POINT TRANSCEIVER,MXWAPT4=-Z11,,
12,4-CHANNEL NETWORKED CHARGING STATION W.,MXWNCS4-IN,,
13,"UNIPLEX LAV MIC, BLACK, CARDIOID, MTQG",UL4B/C-MTQG-A,,
14,2-CHANNEL ACCESS POINT TRANSCEIVER,MXWAPT2=-Z11,,
15,2-CH NETWORKED CHARGING STATION,MXWNCS2-IN,,
16,Microflex Advance Square 60cm Ceiling Microphone Array (White),MXA920-S-60CM,,
17,ULXD2 WIRELESS HANDHELD W/SM58 HEAD,ULXD2/SM58=,2025-03-03 00:00:00,
18,ULXD4D DUAL WIRELESS RECEIVER,ULXD4DIN,2025-03-03 00:00:00,
19,"WL184m Lavalier, Black with TA4F Connector",WL184MB/S-TQG,2025-03-03 00:00:00,
20,"4CH IN/2CH OUT USB MATRIX MIX,DNTE,BLOCK",ANIUSB-MATRIX,2025-03-03 00:00:00,
21,"TABLE ARRAY,ALM",MXA310AL,2025-03-03 00:00:00,
22,"LINEAR ARRAY,ALM,2 FEET",MXA710AL-2FT,2025-06-13 00:00:00,
23,MXA910 HARD CEILING MOUNT,A910-HCM,2025-03-03 00:00:00,
24,CEILING MOUNT FOR MXA920,A900-CM,2025-03-03 00:00:00,
25,"GRIPPLE MOUNT KIT, SQUARE, NO COVER",A900-S-GM,2025-06-27 00:00:00,
26,"POLE MOUNT KIT, SQUARE, NO COVER",A900-S-PM,2025-03-03 00:00:00,
27,"Tile Bridge Accessory, White",A901-R-TB,2025-03-03 00:00:00,
28,"MICROPHONE, GOOSENECK NO PREAMP",MX410LP/C,2025-03-03 00:00:00,
