Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,PTZ Camera Remote Controller,RM-IP500/3 SY,2023-10-30,
2.0,"85” 4K HDR professional display ,440 nits",FW-85BZ30L,,
3.0,"Series 85"" UHD  4K HDR Commercial Monitor",FW-85EZ20L,2025-04-01,
4.0,"75"" BRAVIA 4K Ultra HD HDR Professional Display",FW-75BZ30J,,
5.0,"Series 75"" UHD  4K HDR Commercial Monitor",FW-75EZ20L,2025-04-01,
6.0,"65” 4K HDR professional display ,440 nits",FW-65BZ30L,,
7.0,"55” 4K HDR professional display ,440 nits",FW-55BZ30L,,
8.0,"50” 4K HDR professional display ,440 nits",FW-50BZ30L,,
9.0,"43” 4K HDR professional display ,440 nits",FW-43BZ30L,,
10.0,"75"" 4K HDR Commercial Monitor,550 nits",FW-75BZ35L,,
11.0,"65"" 4K HDR Commercial Monitor,550 nits",FW-65BZ35L,,
12.0,"55"" 4K HDR Commercial Monitor,550 nits",FW-55BZ35L,,
13.0,"43"" 4K HDR Commercial Monitor,550 nits",FW-43BZ35J,,
14.0,"85” 4K HDR professional display,650 nits",FW-85BZ40L,2025-06-30,
15.0,"75”  4K HDR professional display,700 nits",FW-75BZ40L,,
16.0,"65” 4K HDR professional display,700 nits",FW-65BZ40L,2025-06-30,
17.0,"55”  4K HDR professional display,700 nits",FW-55BZ40L,2025-06-26,
18.0,"75"" 4K Ultra HD HDR Professional Display,620 nits",FW-75BZ40H,,
19.0,"55""4K Ultra HD HDR Professional Display,620 nits",FW-55BZ40H,,
20.0,"98"" UHD 4K HDR Commercial Monitor,780 nits",FW-98BZ50L,,
21.0,Full Frame PTZ Camera,ILME-FR7,2025-04-01,
22.0,16~35 mm Cine Wide Angle Zoom Lens,SELC1635G,,
23.0,14mm Master Prime Lens,SEL14F18GM/J SYX,,
24.0,"PTZ Camera Remote Controller
",RM-IP500,,
25.0,640 GB CFexpress Card Type A,CEA-G640T//TSYM,,
26.0,Card Reader,MRW-G2//T SYM,,
27.0,VPL-PHZ51 5300-Lumen WUXGA Laser 3LCD Projector,VPL PHZ51,2025-02-04,
28.0,"98"" UHD 4K HDR Commercial Monitor",FW-98BZ53L,2025-06-26,
