Sr No.,Description,Model No,Updated Date,Remarks
,,,,
1.0,"All-in-one desktop collaboration solution for hybrid office
23.8-inch touch screen, a 1080p camera, a microphone, and a stereo speaker.
Full-HD Video Call, High quality microphone and speakers
Resolution: 1920 x 1080, Contrast Ratio: 1000:1
Camera FOV: 83°",Yealink A24,2023-10-30,
2.0,"Yealink All-in-One Video Bar
Microsoft Teams Rooms System for Small Meeting Room
Package Content
• MCore Mini-PC - 8th-gen Intel QUAD-CORE i5
• MTouch II touch panel - 8-inch IPS screen, 1280 x 800 resolution
• UVC40 USB video bar - 20 MP Camera, Field of view (diagonal): 133°, Auto Framing, Speaker Tracking",MVC400-C4-000,2023-09-11,
3.0,Wireless Presentation Pod,WPP30 4K,2025-03-31,
4.0,Yealink Extender,MVC BYOD extender USB,2025-05-06,
5.0,Yealink Meeting Bar,Yealink A20,2023-09-30,
6.0,Yealink touch Panel,Yealink CTP18,2023-09-30,
7.0,Room Cast  Wireless Presentation Pod.,1303108,2025-03-03,
8.0,Yealink - Ceiling Microphone Array,Yealink VCM38,2023-09-30,
9.0,Yealink Speaker, MS Speaker II,2025-05-06,
10.0,VC System ,MCV660-C4-050,2023-09-30,
11.0,All-in-one video bar,Meeting bar A20,2023-10-12,
12.0,Yealink Collaboration Touch Panel ,CTP18 Touch panel,,
13.0,4K dual-eye tracking camera , UVC86 ,,
14.0,Yealink A30-025 Collaboration Bar,Meeting bar A30-025,2024-02-23,
15.0,Yealink A30-020 Collaboration Bar,A30-020,2025-07-16,
16.0,Yealink A40-031 Collaboration Bar,A40-031,2025-07-16,
17.0,Yealink A40-010 Collaboration Bar,A40-010,2025-08-04,
18.0,Yealink Sharing Box,VCH51,2025-08-04,
19.0,"Wireless Microphone
20ft (6m) and 360° voice pickup range,",VCM36-W,2025-07-15,
20.0,Yealink,A30-030,2024-06-13,
21.0,Yealink Collaboration Bar Usb Video Conference,A30-010,2025-07-16,
22.0,Room schduling Panel,Yealink,2025-03-03,
21.0,"AIO VC System Yealink MCoreKit-C4 
(with MCore Pro  mini-PC, MTouch E2)",MVCS40-C4-000,2025-01-02,
22.0,AIO VC System Yealink MCoreKit-C5,MVCS40-C5-000,2025-01-03,
23.0,Yealink BYOD-Extender Plug and play.,MVC-BYOD,2025-03-03,
,All-in-One Collaboration MeetingBoard , MB65-A001,2025-05-16,
24.0,All-in-One Collaboration MeetingBoard ,MB86-A001,2025-01-02,
25.0,MB-FloorStand-860,3311027,2025-03-03,
26.0,Yealink MVC860 Microsoft Teams Base Bundle,MVC860-C5-000,2025-03-03,
27.0,AIO VC System,MVC S90-C5-004,2025-03-03,
28.0,AVHub Meeting Audio & Video Processor,AVHub,2025-03-03,
29.0,"Yealink Wired Video Conferencing 
Microphone Array",VCM35,2025-05-06,
30.0,"TV Mount Kit for Yealink MeetingBar A10, 
 A20, A30, A40, UVC40 and SmartVision 40.",VCS-TVMount2,2025-05-06,
31.0,Yealink All-in-one Conferencing Camera,Smartvision 40,2025-08-01,
32.0,Yealink All-in-one video Conferencing Camera,SmartVision 60,2025-01-03,
33.0," Microsoft Teams Rooms system 
",MVC860-C5-710,2025-05-06,
34.0,Yealink RCH40 E2 Managed 4-Port PoE+ Switch,RCH40 E2,2025-05-06,
35.0,"Yealink MeetingBar A10 is an all-in-one 
video collaboration bar ",A10-010    ,2025-07-16,
36.0,AIO VC System,MVC S60-C5-000,2025-01-03,
37.0,All-in-one USB Video bar ,UVC34,2025-01-04,
38.0,All-in-one intelligent USB Video bar ,UVC40-E2,2025-01-05,
39.0,4K PTZ Camera for video conferencing ,UVC84,2025-01-06,
40.0,MVC Screen Sharing Box,MShare E2,2025-01-07,
41.0,8-inch Android-based Scheduling Panel,Room Panel,2025-01-08,
42.0,All-in-one smart collaboration whiteboard,MB65-A001,2025-01-09,
43.0,Yealink A24 DeskVision Collaboration Display,DeskVision A24,2025-01-10,
44.0,12x Optical Zoom Camera for MeetingBoard,MB-Camera-12X,2025-01-11,
45.0,6x Optical Zoom Camera for MeetingBoard,MB-Camera-6x,2025-01-12,
46.0,MP52 E2 comman area team phone ,MP52 E2,2025-01-13,
47.0,Entry team phone ,MP54 E2,2025-01-14,
48.0,Executive team phone ,MP58-WH E2,2025-01-15,
49.0,Standard team phone ,MP56 E2,2025-01-16,
50.0,ceiling microphone,CM20,2025-01-17,
51.0,SkySound 2-Way Coaxial Network Celling Speaker,CS10,2025-01-18,
52.0," Includes the CM20 ceiling microphone, a pair of
 CS10 ceiling speakers, and an RCH40 E2 switch. ",CMKit-121,2025-01-19,
53.0,"Room Scheduler 8-Inch E2 Multi-Point
 Interactive Room Panel        ",1303172,2025-06-02,
54.0,"MCoreKit, MCore Pro, Gen-3 Mini-PC
 MTouch Plus, Gen-3 touch panel, RoomSensor",MCore Kit-C5-MS,2025-06-02,
55.0,Yealink Sharing Box VCH51, VCH51,2025-06-03,
56.0,"Yealink RoomPanel E2 
• 8 inch Multi-Point Interactive Panel
• Anti-Fingerprint Screen
• High Visibility LED Bars out Room Status
• Ambient Light & Proximity Sensor Embedded
• Optional Orentiation
• PoE or DC Power
• Remote Device Management
• 802.11 ac Wi-Fi Support and Bluetooth 5.0
• Includes 2-Year Hardware Warranty",Room Panel E2,2025-07-21,
57.0,,,,
