brand,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Liberty,Liberty PC6B007BK - liberty wire,General AV,Uncategorized,5.389221556886228,Not Specified,liberty wire,18,
Liberty,Liberty PC6B025BK - Liberty Cable,General AV,Uncategorized,11.377245508982035,Not Specified,Liberty Cable,18,
Liberty,Liberty DL-AR4074 - 4K Liberty,General AV,Uncategorized,203.59281437125748,Not Specified,4K Liberty,18,
Liberty,Liberty Liberty - Liberty Wire,General AV,Uncategorized,44.91017964071856,Not Specified,Liberty Wire,18,
Liberty,Liberty DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring 2.0,General AV,Uncategorized,116.16766467065868,Not Specified,DL-ARDD Universal HDMI Adapter Ring 2.0,18,
Liberty,Liberty PC6ABS005BK - Category 6A F/UTP shielded stranded patch cable,General AV,Uncategorized,10.766467065868264,Not Specified,Category 6A F/UTP shielded stranded patch cable,18,
Liberty,Liberty PCAABS010BK - Liberty,General AV,Uncategorized,13.568862275449101,Not Specified,Liberty,18,
Liberty,Liberty PCABS015BK - Liberty,General AV,Uncategorized,14.826347305389222,Not Specified,Liberty,18,
Liberty,Liberty PPC6ABS050GY - Liberty,General AV,Uncategorized,138.92215568862275,Not Specified,Liberty,18,
Liberty,Liberty Liberty-DL-HD28A-H2 - Liberty Cables,General AV,Uncategorized,292.3353293413174,Not Specified,Liberty Cables,18,
Liberty,Liberty Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDBaseT Extension Set,Signal Management,Extender (TX/RX),255.08982035928145,Not Specified,DigitaLinx HDMI 2.0 HDBaseT Extension Set,18,
Liberty,Liberty INT-USB2-50C - Liberty USB2.0 High Speed extension,General AV,Uncategorized,70.65868263473054,Not Specified,Liberty USB2.0 High Speed extension,18,
Liberty,Liberty INT-USB2-50HWP - USB 2.0 High Speed Extender Host Wallplate,Signal Management,Extender (TX/RX),101.79640718562874,Not Specified,USB 2.0 High Speed Extender Host Wallplate,18,
Liberty,Liberty 24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielded Microphone/Audio Cable,Cables & Connectivity,AV Cable,1015.7964071856287,Not Specified,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",18,
Liberty,Liberty 22-1P-CMP-EZ-BLK - 1000' Black High-Performance EZ-Strip Broadcast Audio ,General AV,Uncategorized,344.45508982035926,Not Specified,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",18,
Liberty,Liberty 22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Audio/Microphone Cable,General AV,Uncategorized,170.0,Not Specified,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,Liberty 22-2P-INDSH-GRY - 22 AWG 2 Pair Individually Shielded Audio/Microphone Cable ,General AV,Uncategorized,289.5808383233533,Not Specified,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,Liberty 24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,General AV,Uncategorized,396.7544910179641,Not Specified,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,18,
Liberty,Liberty 24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,General AV,Uncategorized,170.40718562874252,Not Specified,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,18,
Liberty,"Liberty 10-2C-EX - 10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",Audio,Loudspeaker,1229.9161676646706,Not Specified,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",18,
Liberty,"Liberty 12-2C-EX - 12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",Audio,Loudspeaker,925.1377245508982,Not Specified,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",18,
Liberty,"Liberty 14-2C-EX - 14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",Audio,Loudspeaker,558.1796407185628,Not Specified,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,"Liberty 16-2C-EX - 16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",Audio,Loudspeaker,418.9820359281437,Not Specified,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,"Liberty 16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,294.5988023952096,Not Specified,"16 AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,"Liberty 18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,204.39520958083833,Not Specified,"18AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,Liberty 14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m Spool,Audio,Loudspeaker,456.07185628742513,Not Specified,14 AWG 2 Core Speaker Cable.305m Spool,18,
Liberty,"Liberty 12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,620.5149700598803,Not Specified,"12AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,Liberty E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid cables,Cables & Connectivity,AV Cable,33.82035928143713,Not Specified,6' Tabletop VGA and Audio hybrid cables,18,
Liberty,"Liberty E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audio hybrid cables",Cables & Connectivity,AV Cable,119.60479041916167,Not Specified,"10' Tabletop HDMI, VGA and Audio hybrid cables",18,
Liberty,Liberty E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),Cables & Connectivity,AV Cable,16.08383233532934,Not Specified,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),18,
Liberty,Liberty HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,Cables & Connectivity,AV Cable,167.16167664670658,Not Specified,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
