brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Liberty,PC6B007BK,PC6B007BK - liberty wire,General AV,Uncategorized,450.0,0.0,Not Specified,liberty wire,18,
Liberty,PC6B025BK,PC6B025BK - Liberty Cable,General AV,Uncategorized,950.0,0.0,Not Specified,Liberty Cable,18,
Liberty,DL-AR4074,DL-AR4074 - 4K Liberty,General AV,Uncategorized,17000.0,0.0,Not Specified,4K Liberty,18,
Liberty,Liberty - HDPMM06F,Liberty - HDPMM06F - Liberty Wire,General AV,Uncategorized,1071.0,0.0,Not Specified,Liberty Wire,18,
Liberty,Liberty - HDPMM10F,Liberty - HDPMM10F - Liberty Wire,General AV,Uncategorized,1289.0,0.0,Not Specified,Liberty Wire,18,
Liberty,Liberty - HDPMM15,Liberty - HDPMM15 - Liberty Wire,General AV,Uncategorized,3750.0,0.0,Not Specified,Liberty Wire,18,
Liberty,DL-AR-DD,DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring 2.0,Cables & Connectivity,Adapter / Dongle,9700.0,0.0,Not Specified,DL-ARDD Universal HDMI Adapter Ring 2.0,18,
Liberty,PC6ABS005BK,PC6ABS005BK - Category 6A F/UTP shielded stranded patch cable,General AV,Uncategorized,899.0,0.0,Not Specified,Category 6A F/UTP shielded stranded patch cable,18,
Liberty,PCAABS010BK,PCAABS010BK - Liberty,General AV,Uncategorized,1133.0,0.0,Not Specified,Liberty,18,
Liberty,PCABS015BK,PCABS015BK - Liberty,General AV,Uncategorized,1238.0,0.0,Not Specified,Liberty,18,
Liberty,PPC6ABS050GY,PPC6ABS050GY - Liberty,General AV,Uncategorized,11600.0,0.0,Not Specified,Liberty,18,
Liberty,Liberty-DL-HD28A-H2,Liberty-DL-HD28A-H2 - Liberty Cables,General AV,Uncategorized,24410.0,0.0,Not Specified,Liberty Cables,18,
Liberty,Liberty-DL-HD70LS-H2,Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDBaseT Extension Set,Signal Management,Extender (TX/RX),21300.0,0.0,Not Specified,DigitaLinx HDMI 2.0 HDBaseT Extension Set,18,
Liberty,Liberty INT-USB2-50C,Liberty INT-USB2-50C - Liberty USB2.0 High Speed extension,General AV,Uncategorized,5900.0,0.0,Not Specified,Liberty USB2.0 High Speed extension,18,
Liberty,Liberty INT-USB2-50HWP,Liberty INT-USB2-50HWP - USB 2.0 High Speed Extender Host Wallplate,Signal Management,Extender (TX/RX),8500.0,0.0,Not Specified,USB 2.0 High Speed Extender Host Wallplate,18,
Liberty,24-2P-STAR-BLK,24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielded Microphone/Audio Cable,General AV,Uncategorized,84819.0,0.0,Not Specified,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",18,
Liberty,22-1P-CMP-EZ-BLK,22-1P-CMP-EZ-BLK - 1000' Black High-Performance EZ-Strip Broadcast Audio ,Cables & Connectivity,Bulk Cable,28762.0,0.0,Not Specified,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",18,
Liberty,22-2C-SH-GRY,22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Audio/Microphone Cable,Cables & Connectivity,Bulk Cable,14195.0,0.0,Not Specified,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,22-2P-INDSH-GRY,22-2P-INDSH-GRY - 22 AWG 2 Pair Individually Shielded Audio/Microphone Cable ,Cables & Connectivity,Bulk Cable,24180.0,0.0,Not Specified,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,24-4P-L6ASH-BLK,24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,General AV,Uncategorized,33129.0,0.0,Not Specified,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,18,
Liberty,24-4P-L5-EN-BLK,24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,General AV,Uncategorized,14229.0,0.0,Not Specified,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,18,
Liberty,10-2C-EX+-WHT,"10-2C-EX+-WHT - 10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",Audio,Loudspeaker,102698.0,0.0,Not Specified,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",18,
Liberty,12-2C-EX+-WHT,"12-2C-EX+-WHT - 12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",Audio,Loudspeaker,77249.0,0.0,Not Specified,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",18,
