category,brand,name,price,features,tier,use_case_tags,compatibility_tags
Displays & Projectors,Samsung,"Samsung QM50C 50"" UHD Professional Display",950.0,4K UHD Resolution; Slim Design; Tizen OS for Business,Standard,"huddle_room,signage,visuals",samsung_magicinfo
Mounts & Racks,Chief,LSM1U Universal Fixed Wall Mount,249.99,"Fits 42""-86"" displays; Micro-adjustable; Weight capacity: 200 lbs",Standard,"boardroom,huddle_room,meeting_room",vesa
Video Conferencing,Poly,Studio X30 All-In-One Video Bar with TC8 Controller,1899.0,"4K Camera; NoiseBlockAI; Integrated speaker & mic; 8"" touch controller",Economy,"huddle_room,small_room","poly_lens,teams,zoom"
Mounts & Racks,Poly,Studio X30 VESA and Wall Mount,75.0,Official mounting kit for Poly Studio X30 Video Bar,Standard,"huddle_room,small_room",poly_x30
Cables & Connectivity,AWAV,Standard Cable & Connector Kit,150.0,"Includes necessary HDMI, USB, and power cables for a typical room installation",Economy,"boardroom,huddle_room,meeting_room","hdmi,usb"
Installation & Services,AWAV,"Installation, Testing & Commissioning",999.0,"Full on-site setup, end-user training, and one-year support",Standard,"boardroom,huddle_room,meeting_room",professional_services
Displays & Projectors,Samsung,"QM65C 65"" UHD Professional Display",1650.0,4K UHD Resolution; 500 nits brightness; Tizen OS for Business,Standard,"boardroom,medium_room,visuals",samsung_magicinfo
Video Conferencing,Poly,Studio X52 All-In-One Video Bar with TC10 Controller,3499.0,"4K Camera with smart framing; 20MP sensor; 10"" touch controller; DirectorAI",Standard,"boardroom,meeting_room","poly_lens,teams,zoom"
Mounts & Racks,Poly,Studio X52 VESA Mount,89.0,Official VESA mounting bracket for Poly Studio X52,Standard,"boardroom,meeting_room",poly_x52
Displays & Projectors,Samsung,"QM55C 55"" UHD Professional Display",1100.0,4K UHD Resolution; Slim Design; 24/7 operation certified,Standard,"huddle_room,medium_room,signage,visuals",samsung_magicinfo
Mounts & Racks,Custom,"Trolley Stand for 55"" Display",450.0,Mobile cart with locking casters and equipment shelf,Standard,"classroom,flexible_space",vesa
Displays & Projectors,Samsung,"QM85C 85"" UHD Professional Display",3800.0,4K UHD; 500 nits brightness; Dynamic Crystal Color,Premium,"boardroom,large_room,visuals",samsung_magicinfo
Mounts & Racks,Custom,"Trolley Stand for 85"" Display",750.0,Heavy-duty mobile cart for large format displays,Premium,"auditorium,flexible_space",vesa
Video Conferencing,Poly,Studio X70 All-In-One Video Bar with TC10 Controller,6999.0,Dual 4K lenses; Two-way stereo speakers; AI-driven camera tracking,Premium,"boardroom,large_room","poly_lens,teams,zoom"
Audio: Microphones & Conferencing,Poly,Studio Expansion Table Microphone,349.0,Adds 22 ft of voice pickup range to Rally Bar or X-series video bars,Standard,"boardroom,large_room",poly_x_series
Cables & Connectivity,Poly,10M Active Optical USB 3.1 Cable,199.0,Long-distance USB-A to USB-C cable for camera or peripheral connection,Premium,"boardroom,large_room",usb_extender
Displays & Projectors,Samsung,"QM98T 98"" 4K UHD Display",9500.0,Massive 98-inch screen; 4K Resolution; Tizen OS,Enterprise,"auditorium,boardroom,large_room,visuals",samsung_magicinfo
Mounts & Racks,Chief,XSM1U Fusion Fixed Wall Mount,399.0,"Fits 55"" to 100"" displays; Post-installation leveling; Kickstand for cable access",Premium,"boardroom,large_room",vesa
UC & Collaboration Devices,Poly,TC10 Black Touch Controller,999.0,"10.1"" multi-touch display for room and meeting control; PoE",Premium,"boardroom,meeting_room","poly_lens,teams,zoom"
PTZ & Pro Video Cameras,Poly,Studio E70 Smart Camera,3499.0,Dual lenses with 4K sensors; 7.3x digital zoom; Automatic presenter tracking,Premium,"boardroom,large_room,video_capture",poly_lens
PTZ & Pro Video Cameras,Poly,Studio E60 Smart Camera,2999.0,4K MPTZ camera; 12x Optical Zoom; For medium to large rooms,Premium,"boardroom,large_room,video_capture",poly_lens
Audio: Microphones & Conferencing,Shure,MXWAPT2 2-Channel Access Point Transceiver,1499.0,Manages wireless connections for up to 2 MXW microphones,Premium,"auditorium,large_room,audio_capture",shure_mxw
Audio: Microphones & Conferencing,Shure,MXWNCS2 2-Channel Networked Charging Station,649.0,Charges two MXW series wireless microphones,Premium,"auditorium,large_room,audio_capture",shure_mxw
Audio: Microphones & Conferencing,Shure,MXW2/SM58 Handheld Wireless Microphone,799.0,Wireless handheld transmitter with legendary SM58 capsule,Premium,"audio_capture,auditorium,presentation",shure_mxw
Audio: Microphones & Conferencing,Shure,MXW1/O Bodypack Transceiver,699.0,Hybrid bodypack with built-in omnidirectional microphone,Premium,"audio_capture,auditorium,presentation",shure_mxw
Audio: DSP,QSC,Q-SYS Core 110f Processor,4500.0,128x128 network audio channels; 24 analog I/O; AEC; Dante enabled,Enterprise,"audio,auditorium,boardroom,large_room","dante,q_sys"
Audio: Amplifiers,Extron,XPA 2001 Power Amplifier,950.0,200W mono 70V/100V amplifier; Energy Star qualified,Standard,"audio,boardroom,meeting_room",70v
Networking,Cisco,CBS350-24P-4G Managed PoE+ Switch,699.0,24-port Gigabit Ethernet switch with 195W PoE budget and 4 SFP uplinks,Premium,"boardroom,large_room",poe+
AV over IP,Kramer,TP-580TXR 4K HDMI Extender (Transmitter),350.0,Extends 4K@60Hz (4:2:0) video signals up to 70m over CAT cable,Standard,"boardroom,large_room",hdbaset
AV over IP,Kramer,TP-580RXR 4K HDMI Extender (Receiver),350.0,Receiver for TP-580TXR; PoE powered,Standard,"boardroom,large_room",hdbaset
Video Equipment,Extron,IN1804 4K/60 Seamless Switcher,2990.0,Four-input scaler with seamless switching; DTP2 extension,Premium,"auditorium,boardroom",dtp
Room Scheduling,Cue,touchONE-7-M Room Booking Panel,850.0,"7"" on-wall reservation panel with PoE",Standard,"boardroom,meeting_room",room_booking
UC & Collaboration Devices,Neat,"Neat Board SE 65"" Collaboration Display",5990.0,"65"" 4K interactive display with integrated camera, mic, speakers",Premium,"boardroom,collaboration,meeting_room","neat_os,teams,zoom"
Mounts & Racks,Neat,Neat Board Wall Mount,250.0,Official wall mounting kit for the Neat Board,Standard,"boardroom,meeting_room",neat_board
