brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,source_file,data_quality_score
Liberty,Liberty PC6B007BK - wire,PC6B007BK,General AV,Needs Classification,5.39,Not Specified,wire,liberty wire,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty PC6B025BK - Cable,PC6B025BK,General AV,Needs Classification,11.38,Not Specified,Cable,Liberty Cable,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty AR4074 - 4K Liberty,AR4074,General AV,Needs Classification,203.59,Not Specified,4K Liberty,4K Liberty,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty DPMM06F - Wire,DPMM06F,General AV,Needs Classification,12.83,Not Specified,Wire,Liberty Wire,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty DPMM10F - Wire,DPMM10F,General AV,Needs Classification,15.44,Not Specified,Wire,Liberty Wire,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty DPMM15 - Wire,DPMM15,General AV,Needs Classification,44.91,Not Specified,Wire,Liberty Wire,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring 2.0,DL-AR-DD,Cables & Connectivity,AV Cable,116.17,Not Specified,DL-ARDD Universal HDMI Adapter Ring 2.0,DL-ARDD Universal HDMI Adapter Ring 2.0,piece,1,7,18,,False,Liberty.csv,100
Liberty,Liberty PC6ABS005BK - Category 6A F/UTP shielded stranded patch cable,PC6ABS005BK,Cables & Connectivity,Network Cable,10.77,Not Specified,Category 6A F/UTP shielded stranded patch cable,Category 6A F/UTP shielded stranded patch cable,piece,1,7,18,,False,Liberty.csv,100
Liberty,Liberty AABS010BK,AABS010BK,General AV,Needs Classification,13.57,Not Specified,,Liberty,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty CABS015BK,CABS015BK,General AV,Needs Classification,14.83,Not Specified,,Liberty,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty PPC6ABS050GY,PPC6ABS050GY,General AV,Needs Classification,138.92,Not Specified,,Liberty,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty HD28A-H2 - Cables,HD28A-H2,General AV,Needs Classification,292.34,Not Specified,Cables,Liberty Cables,piece,1,14,18,,True,Liberty.csv,55
Liberty,Liberty HD70LS-H2 - DigitaLinx HDMI 2.0 HDBaseT Extension Set,HD70LS-H2,Signal Management,Extender (TX/RX),255.09,Not Specified,DigitaLinx HDMI 2.0 HDBaseT Extension Set,DigitaLinx HDMI 2.0 HDBaseT Extension Set,piece,1,14,18,,False,Liberty.csv,100
Liberty,Liberty USB2-50C - USB2.0 High Speed extension,USB2-50C,General AV,Needs Classification,70.66,Not Specified,USB2.0 High Speed extension,Liberty USB2.0 High Speed extension,piece,1,14,18,,True,Liberty.csv,75
Liberty,Liberty USB2-50HWP - USB 2.0 High Speed Extender Host Wallplate,USB2-50HWP,Signal Management,Extender (TX/RX),101.8,Not Specified,USB 2.0 High Speed Extender Host Wallplate,USB 2.0 High Speed Extender Host Wallplate,piece,1,14,18,,False,Liberty.csv,100
Liberty,"Liberty 24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielded Microphone/Audio Cable with 41- strand tinned copper conductors, 305m spools",24-2P-STAR-BLK,Cables & Connectivity,AV Cable,1015.8,Not Specified,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable with 41- strand tinned copper conductors, 305m spools","24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",spool,1,7,18,,False,Liberty.csv,100
Liberty,Liberty 22-1P-CMP-EZ-BLK - 1000' Black High-Performance EZ-Strip Broadcast Audio 22 AWG 1-Pair Shielded Cable Reel,22-1P-CMP-EZ-BLK,Cables & Connectivity,Bulk Cable / Wire,344.46,Not Specified,1000' Black High-Performance EZ-Strip Broadcast Audio 22 AWG 1-Pair Shielded Cable Reel,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",spool,1,7,18,,False,Liberty.csv,100
