category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
General,Liberty,PC6B007BK - liberty wire,450.0,liberty wire,,,,0,0,0,0,,18
Cables,Liberty,PC6B025BK - Liberty Cable,950.0,Liberty Cable,,,,0,0,0,0,,18
General,Liberty,DL-AR4074 - 4K Liberty,17000.0,4K Liberty,4k,,,0,0,0,0,,18
General,Liberty,Liberty - HDPMM06F - Liberty Wire,1071.0,Liberty Wire,,,,0,0,0,0,,18
General,Liberty,Liberty - HDPMM10F - Liberty Wire,1289.0,Liberty Wire,,,,0,0,0,0,,18
General,Liberty,Liberty - HDPMM15 - Liberty Wire,3750.0,Liberty Wire,,,,0,0,0,0,,18
Cables,Liberty,DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring 2.0,9700.0,DL-ARDD Universal HDMI Adapter Ring 2.0,,,,0,0,0,0,,18
Cables,Liberty,PC6ABS005BK - Category 6A F/UTP shielded stranded patch cable,899.0,Category 6A F/UTP shielded stranded patch cable,,,,0,0,0,0,,18
General,Liberty,PCAABS010BK - Liberty,1133.0,Liberty,,,,0,0,0,0,,18
General,Liberty,PCABS015BK - Liberty,1238.0,Liberty,,,,0,0,0,0,,18
General,Liberty,PPC6ABS050GY - Liberty,11600.0,Liberty,,,,0,0,0,0,,18
Cables,Liberty,Liberty-DL-HD28A-H2 - Liberty Cables,24410.0,Liberty Cables,,,,0,0,0,0,,18
Cables,Liberty,Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDBaseT Extension Set,21300.0,DigitaLinx HDMI 2.0 HDBaseT Extension Set,,,,0,0,0,0,,18
General,Liberty,Liberty INT-USB2-50C - Liberty USB2.0 High Speed extension,5900.0,Liberty USB2.0 High Speed extension,,,,0,0,0,0,,18
Cables,Liberty,Liberty INT-USB2-50HWP - USB 2.0 High Speed Extender Host Wallplate,8500.0,USB 2.0 High Speed Extender Host Wallplate,,,,0,0,0,0,,18
Cables,Liberty,24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielded Microphone/Audio Cable,84819.0,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",,,,0,0,0,0,,18
Cables,Liberty,22-1P-CMP-EZ-BLK - 1000' Black High-Performance EZ-Strip Broadcast Audio ,28762.0,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",,,,0,0,0,0,,18
Cables,Liberty,22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Audio/Microphone Cable,14195.0,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",,,,0,0,0,0,,18
Cables,Liberty,22-2P-INDSH-GRY - 22 AWG 2 Pair Individually Shielded Audio/Microphone Cable ,24180.0,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",,,,0,0,0,0,,18
Cables,Liberty,24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,33129.0,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,,,,0,0,0,0,,18
Cables,Liberty,24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,14229.0,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,,,,0,0,0,0,,18
Cables,Liberty,"10-2C-EX+-WHT - 10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",102698.0,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",,,,0,0,0,0,,18
Cables,Liberty,"12-2C-EX+-WHT - 12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",77249.0,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",,,,0,0,0,0,,18
Cables,Liberty,"14-2C-EX+-WHT - 14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",46608.0,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",,,,0,0,0,0,,18
Cables,Liberty,"16-2C-EX+-WHT - 16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",34985.0,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",,,,0,0,0,0,,18
Cables,Liberty,"16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m Spool",24599.0,"16 AWG 2 Core Speaker Cable,305m Spool",,,,0,0,0,0,,18
Cables,Liberty,"18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool",17067.0,"18AWG 2 Core Speaker Cable,305m Spool",,,,0,0,0,0,,18
Cables,Liberty,14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m Spool,38082.0,14 AWG 2 Core Speaker Cable.305m Spool,,,,0,0,0,0,,18
Cables,Liberty,"12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool",51813.0,"12AWG 2 Core Speaker Cable,305m Spool",,,,0,0,0,0,,18
Cables,Liberty,E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid cables,2824.0,6' Tabletop VGA and Audio hybrid cables,,,,0,0,0,0,,18
Cables,Liberty,"E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audio hybrid cables",9987.0,"10' Tabletop HDMI, VGA and Audio hybrid cables",,,,0,0,0,0,,18
General,Liberty,E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),1343.0,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),,,,0,15,0,0,,18
Cables,Liberty,HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,13958.0,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPCC-008M - 8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,17437.0,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPCC-010M - 10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,19352.0,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPCC-015M - 15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,24158.0,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPCC-030M - 30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,31526.0,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,E-USBAAF-10 - 10' USB 2.0 A (Male) to A (Female) Molded Cable,307.0,10' USB 2.0 A (Male) to A (Female) Molded Cable,,,,0,0,0,0,,18
Cables,Liberty,E-USBAAF-15 - 15' USB 2.0 A (Male) to A (Female) Molded Cable,424.0,15' USB 2.0 A (Male) to A (Female) Molded Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPAAF-005M - 5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,13784.0,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPAAF-008M - 8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,15802.0,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPAAF-010M - 10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,17143.0,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPAAF-015M - 15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,20504.0,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,,,,0,0,0,0,,18
Cables,Liberty,HALO-UPAAF-030M - 30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,33179.0,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,,,,0,0,0,0,,18
General,Dell,Dell KM3322W - Wireless Key board+Mouse,1250.0,Wireless Key board+Mouse,wireless_presentation,,,0,0,0,0,,18
Displays,Dell,Dell 75 4K - Interactive touch Moniter,315000.0,Interactive touch Moniter,"4k,interactive",,,0,0,0,0,,18
General,Dell,Dell Optimex 3090 - Desktop,48000.0,Desktop,,,,0,0,0,0,,18
General,Dell,Dell Opti 7080 - Desktop,51500.0,Desktop,,,,0,0,0,0,,18
General,Dell,KM3322W - Dell Wireless Keyboard and Mouse,1250.0,Dell Wireless Keyboard and Mouse,wireless_presentation,,,0,0,0,0,,18
Audio,Dell,OptiPlex 5000 Micro XCTO - Dell,60000.0,Dell,,,,0,0,0,0,,18
General,Dell,MNT-ODD-MFF-D9 - Dell mount,8500.0,Dell mount,,,,0,0,0,0,,18
VC,Dell,H730-BG - Heckler AV Cart for Logitech Rally Bar - Black Grey,159000.0,Heckler AV Cart for Logitech Rally Bar - Black Grey,,,logitech_ecosystem,0,0,0,0,,18
General,Dell,H759X-BG - Portrait Stand for iPad 10th Generation,13440.0,Portrait Stand for iPad 10th Generation,,,,0,0,0,0,,18
Cables,Dell,T519 - PoE to USB-C Power and Data Adapter,9660.0,PoE to USB-C Power and Data Adapter,,"poe,usb_c",,0,0,0,0,,18
Cables,Dell,T525 - USB-C Right Angle Adapter,840.0,USB-C Right Angle Adapter,,usb_c,,0,0,0,0,,18
Mounts,Dell,H735-BG - Heckler AV Credenza 4U - Black Grey,151800.0,Heckler AV Credenza 4U - Black Grey,,,,0,0,0,0,,18
General,Dell,H806A-BG - Heckler ADA Panel Pair 24X24 - Black Grey,8175.0,Heckler ADA Panel Pair 24X24 - Black Grey,,,,0,0,0,0,,18
Cables,Extron,70-1065-04 - Retractable HDMI; 3 feet (90 cm),39600.0,Retractable HDMI; 3 feet (90 cm),,,,0,0,0,0,,18
General,Extron,70-1065-55 - Retractable 4K USB-C to USB-C; 3 feet (90 cm),54000.0,Retractable 4K USB-C to USB-C; 3 feet (90 cm),4k,usb_c,,0,0,0,0,,18
Cables,Extron,70-1065-50 - Retractor USB-C Power,42480.0,Retractor USB-C Power,,usb_c,,0,0,0,0,,18
Cables,Extron,70-1065-35 - Retractor Filler Module,6240.0,Retractor Filler Module,,,,0,0,0,0,,18
General,Extron,70-090-11 - Blank Plate Single,2040.0,Blank Plate Single,,,,0,0,0,0,,18
General,Extron,60-1782-10 - AC+USB 311 Multi,39600.0,AC+USB 311 Multi,,,,0,0,0,0,,18
Cables,Extron,70-1080-03 - Cable Cover Small,10800.0,Cable Cover Small,,,,0,0,0,0,,18
Mounts,Extron,70-678-00 - Retractor Horizontal Mounting Bracket Kit,2640.0,Retractor Horizontal Mounting Bracket Kit,,,,0,0,0,0,,18
General,Extron,60-1607-01 - DA2 HD 4K PLUS,66960.0,DA2 HD 4K PLUS,4k,,,0,0,0,0,,18
General,Extron,60-1766-01 - NetPA U 1004,215280.0,NetPA U 1004,,,,0,0,0,0,,18
Cables,Extron,60-1271-12 - DTP HDMI 4K 230 Tx,45120.0,DTP HDMI 4K 230 Tx,4k,,,0,0,0,0,,18
Cables,Extron,60-1271-13 - DTP HDMI 4K 330 Rx,45120.0,DTP HDMI 4K 330 Rx,4k,,,0,0,0,0,,18
Cables,Extron,"70-1184-02 - Extron Cable Cubby 1202 Black, AC Module Not Included",0.0,"Extron Cable Cubby 1202 Black, AC Module Not Included",,,,0,0,0,0,,18
Cables,Extron,"70-1185-02 - Extron Cable Cubby 1402 Black, AC Module Not Included",0.0,"Extron Cable Cubby 1402 Black, AC Module Not Included",,,,0,0,0,0,,18
General,Extron,"60-1385-02
(Retired, please consider the other replaced model)
60-1385-10 - Extron AC 102 MULTI, AC Module Multi-Region",0.0,"Extron AC 102 MULTI, AC Module Multi-Region",,,,0,0,0,0,,18
Cables,Extron,70-1080-02 - Extron Under-Table Cable Bag for Cable Cubby 1200 and 1400,0.0,Extron Under-Table Cable Bag for Cable Cubby 1200 and 1400,,,,0,0,0,0,,18
Cables,Extron,101-021-10 - LockIt Adapter Tether; Package of 10,0.0,LockIt Adapter Tether; Package of 10,,,,0,0,0,0,,18
Cables,Extron,70-1041-80 - Extron Cable Cubby 1200/1200C/1202 Routing Template,0.0,Extron Cable Cubby 1200/1200C/1202 Routing Template,,,,0,0,0,0,,18
Cables,Extron,70-1042-80 - Cable Cubby 1400/1402 Routing Template,0.0,Cable Cubby 1400/1402 Routing Template,,,,0,0,0,0,,18
Cables,Extron,"26-720-01
(Retired, please consider the other replaced model)
26-752-01 - 4K/60 USB-C male to HDMI female, 6"" (15 cm)",0.0,"4K/60 USB-C male to HDMI female, 6"" (15 cm)",4k,usb_c,,0,0,0,0,,18
Control,Extron,"60-954-02 - Sw4 USB Plus, Four Input USB Switcher With Emulation",152640.0,"Sw4 USB Plus, Four Input USB Switcher With Emulation",,,,0,0,0,0,,18
Mounts,Extron,"70-077-01 - MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure",7200.0,"MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure",,,,0,0,0,0,,18
Cables,Extron,60-1525-14 - 1G Pro AV over IP Scaling Decoder - HDMI,177960.0,1G Pro AV over IP Scaling Decoder - HDMI,,,,0,0,0,0,,18
General,Extron,60-1534-01 - NAVigator AVoIP System Manager for up to 16 End Points,165600.0,NAVigator AVoIP System Manager for up to 16 End Points,,,,0,0,0,0,,18
General,Extron,03-024-01 - Onsite Commissioning of NAV System by Extron Engineer,300000.0,Onsite Commissioning of NAV System by Extron Engineer,,,,0,0,0,0,,18
Control,Extron,60-1914-01A - IPCP Pro xi Quad Core Control Processor,248400.0,IPCP Pro xi Quad Core Control Processor,,,,0,0,0,0,,18
Control,Extron,"60-1565-13 - 10"" Table Top Touch Panel - White",232560.0,"10"" Table Top Touch Panel - White",interactive,,,0,0,0,0,,18
Cables,Extron,60-1471-12 - Twisted Pair Extender for USB Peripherals - Tx,49200.0,Twisted Pair Extender for USB Peripherals - Tx,,,,0,0,0,0,,18
Cables,Extron,60-1471-13 - Twisted Pair Extender for USB Peripherals - Rx,49200.0,Twisted Pair Extender for USB Peripherals - Rx,,,,0,0,0,0,,18
General,Extron,"70-622-11 - Single Space AAP, Black",3720.0,"Single Space AAP, Black",,,,0,0,0,0,,18
General,Extron,"70-622-21 - Single Space AAP, White",3720.0,"Single Space AAP, White",,,,0,0,0,0,,18
General,Extron,"70-637-02 - Single Space MAAP, Black",3720.0,"Single Space MAAP, Black",,,,0,0,0,0,,18
General,Extron,"70-637-03 - Single Space MAAP, White",3720.0,"Single Space MAAP, White",,,,0,0,0,0,,18
Cables,Extron,60-1673-01 - Cable Equalizer for 12G-SDI,58560.0,Cable Equalizer for 12G-SDI,,,,0,0,0,0,,18
General,Extron,100-475-01 - VGA Female to Female Gender Changer,6720.0,VGA Female to Female Gender Changer,,,,0,0,0,0,,18
General,Extron,100-474-01 - 15-pin HD VGA Male to Male Gender Changer,6720.0,15-pin HD VGA Male to Male Gender Changer,,,,0,0,0,0,,18
General,Extron,"70-636-02 - Single Space AAP, Black",3720.0,"Single Space AAP, Black",,,,0,0,0,0,,18
General,Extron,"70-636-03 - Single Space AAP, White",3720.0,"Single Space AAP, White",,,,0,0,0,0,,18
General,Extron,70-1148-02 - Full-size Flex55 Module; Black,5280.0,Full-size Flex55 Module; Black,,,,0,0,0,0,,18
General,Extron,70-1148-03 - Full-size Flex55 Module; White,5280.0,Full-size Flex55 Module; White,,,,0,0,0,0,,18
Cables,Extron,26-433-06 - RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),3120.0,RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),,,,0,0,0,0,,18
Cables,Extron,26-433-01 - RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),1680.0,RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),,,,0,0,0,0,,18
Cables,Extron,26-433-07 - RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),3720.0,RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),,,,0,0,0,0,,18
Cables,Extron,26-433-08 - RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),5280.0,RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),,,,0,0,0,0,,18
Cables,Extron,26-433-03 - RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),1920.0,RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),,,,0,0,0,0,,18
Cables,Extron,26-671-01 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),5520.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),,,,0,0,0,0,,18
Cables,Extron,26-671-10 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),9000.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),,,,0,0,0,0,,18
Cables,Extron,26-671-02 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),6000.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),,,,0,0,0,0,,18
Cables,Extron,26-671-03 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),6360.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),,,,0,0,0,0,,18
Cables,Extron,26-671-30 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),17280.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),,,,0,0,0,0,,18
Cables,Extron,26-671-05 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),6960.0,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),,,,0,0,0,0,,18
