brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Liberty,Liberty PC6B007BK - wire,PC6B007BK,General AV,Needs Classification,5.39,Not Specified,liberty wire,liberty wire,meter,1,14,18,,True,70
Liberty,Liberty PC6B025BK - Cable,PC6B025BK,General AV,Needs Classification,11.38,Not Specified,Liberty Cable,Liberty Cable,meter,1,14,18,,True,70
Liberty,Liberty DL-AR4074 - 4K Liberty,DL-AR4074,General AV,Needs Classification,203.59,Not Specified,4K Liberty,4K Liberty,piece,1,14,18,,True,70
Liberty,Liberty Liberty - Wire,Liberty,General AV,Needs Classification,44.91,Not Specified,Liberty Wire,Liberty Wire,meter,1,14,18,,True,70
Liberty,Liberty DL-AR-DD - DL-ARDD Universal HDMI Adapter Ring 2.0,DL-AR-DD,General AV,Needs Classification,116.17,Not Specified,DL-ARDD Universal HDMI Adapter Ring 2.0,DL-ARDD Universal HDMI Adapter Ring 2.0,meter,1,14,18,,True,70
Liberty,Liberty PC6ABS005BK - Category 6A F/UTP shielded stranded patch cable,PC6ABS005BK,General AV,Needs Classification,10.77,Not Specified,Category 6A F/UTP shielded stranded patch cable,Category 6A F/UTP shielded stranded patch cable,meter,1,14,18,,True,70
Liberty,Liberty PCAABS010BK,PCAABS010BK,General AV,Needs Classification,13.57,Not Specified,Liberty,Liberty,piece,1,14,18,,True,70
Liberty,Liberty PCABS015BK,PCABS015BK,General AV,Needs Classification,14.83,Not Specified,Liberty,Liberty,piece,1,14,18,,True,70
Liberty,Liberty PPC6ABS050GY,PPC6ABS050GY,General AV,Needs Classification,138.92,Not Specified,Liberty,Liberty,piece,1,14,18,,True,70
Liberty,Liberty Liberty-DL-HD28A-H2 - Cables,Liberty-DL-HD28A-H2,General AV,Needs Classification,292.34,Not Specified,Liberty Cables,Liberty Cables,meter,1,14,18,,True,70
Liberty,Liberty Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDBaseT Extension Set,Liberty-DL-HD70LS-H2,Signal Management,Extender (TX/RX),255.09,Not Specified,DigitaLinx HDMI 2.0 HDBaseT Extension Set,DigitaLinx HDMI 2.0 HDBaseT Extension Set,meter,1,14,18,,False,70
Liberty,Liberty INT-USB2-50C - USB2.0 High Speed extension,INT-USB2-50C,General AV,Needs Classification,70.66,Not Specified,Liberty USB2.0 High Speed extension,Liberty USB2.0 High Speed extension,piece,1,14,18,,True,70
Liberty,Liberty INT-USB2-50HWP - USB 2.0 High Speed Extender Host Wallplate,INT-USB2-50HWP,Signal Management,Extender (TX/RX),101.8,Not Specified,USB 2.0 High Speed Extender Host Wallplate,USB 2.0 High Speed Extender Host Wallplate,piece,1,14,18,,False,70
Liberty,Liberty 24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielded Microphone/Audio Cable with 41- strand tinned...,24-2P-STAR-BLK,Cables & Connectivity,AV Cable,1015.8,Not Specified,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable with 41- strand tinned copper conductors, 305m spools","24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",spool,1,7,18,,False,70
Liberty,Liberty 22-1P-CMP-EZ-BLK - 1000' Black High-Performance EZ-Strip Broadcast Audio 22 AWG 1-Pair Shielded...,22-1P-CMP-EZ-BLK,General AV,Needs Classification,344.46,Not Specified,1000' Black High-Performance EZ-Strip Broadcast Audio 22 AWG 1-Pair Shielded Cable Reel,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",spool,1,14,18,,True,70
Liberty,Liberty 22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Audio/Microphone Cable with 7 strand annealed bare...,22-2C-SH-GRY,General AV,Needs Classification,170.0,Not Specified,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable with 7 strand annealed bare copper conductors, 305m foot spool","22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",spool,1,14,18,,True,70
Liberty,Liberty 22-2P-INDSH-GRY - 22 AWG 2 Pair Individually Shielded Audio/Microphone Cable with 7 strand...,22-2P-INDSH-GRY,General AV,Needs Classification,289.58,Not Specified,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable with 7 strand annealed bare copper conductors, 305m foot spool","22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",spool,1,14,18,,True,70
Liberty,Liberty 24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,24-4P-L6ASH-BLK,General AV,Needs Classification,396.75,Not Specified,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,meter,1,14,18,,True,70
Liberty,Liberty 24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,24-4P-L5-EN-BLK,General AV,Needs Classification,170.41,Not Specified,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,meter,1,14,18,,True,70
Liberty,"Liberty 10-2C-EX - 10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",10-2C-EX,Audio,Loudspeaker,1229.92,Not Specified,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool","10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",spool,1,14,18,,False,70
Liberty,"Liberty 12-2C-EX - 12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",12-2C-EX,Audio,Loudspeaker,925.14,Not Specified,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool","12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",spool,1,14,18,,False,70
